"","screen_name","text","link","date","year","week","dmy","rt_user","hashtags"
"424","@PeterSigerist","RT @ma_rieba: Anonym als IV-Betrüger angeschwärzt, von Detektiv überwacht, Rente gestrichen, 1 Jahr vom Sozialamt leben müssen. Erst im Gerichtsverfahren wurde medizin. Abklärung angefordert. Das medizinische Gutachten bestätigte Invalidität. #Versicherungsspione
https://t.co/BRwgx3fUa9 (2012)","http://twitter.com/PeterSigerist/status/991991502128799744",2018-05-03 12:42:00,2018,18,2018-05-03,"RT @ma_rieba:","#versicherungsspione"
"425","@muusaebaer","RT @ma_rieba: Anonym als IV-Betrüger angeschwärzt, von Detektiv überwacht, Rente gestrichen, 1 Jahr vom Sozialamt leben müssen. Erst im Gerichtsverfahren wurde medizin. Abklärung angefordert. Das medizinische Gutachten bestätigte Invalidität. #Versicherungsspione
https://t.co/BRwgx3fUa9 (2012)","http://twitter.com/muusaebaer/status/991993826972663809",2018-05-03 12:52:00,2018,18,2018-05-03,"RT @ma_rieba:","#versicherungsspione"
"426","@BlackCooper7","RT @ma_rieba: Anonym als IV-Betrüger angeschwärzt, von Detektiv überwacht, Rente gestrichen, 1 Jahr vom Sozialamt leben müssen. Erst im Gerichtsverfahren wurde medizin. Abklärung angefordert. Das medizinische Gutachten bestätigte Invalidität. #Versicherungsspione
https://t.co/BRwgx3fUa9 (2012)","http://twitter.com/BlackCooper7/status/991997677817749504",2018-05-03 13:07:00,2018,18,2018-05-03,"RT @ma_rieba:","#versicherungsspione"
"427","@PictureBandit","RT @GewerkschaftSGB: Wir unterstützen das Referendum gegen die #Versicherungsspione. Das  Gesetz verletzt grundrechtliche und rechtsstaatliche Prinzipien. @SibylleBerg @DimitriRougy https://t.co/VnQs9RsPYX","http://twitter.com/PictureBandit/status/991999906654117888",2018-05-03 13:16:00,2018,18,2018-05-03,"RT @GewerkschaftSGB:","#versicherungsspione. "
"428","@falsel_net","RT @GewerkschaftSGB: Wir unterstützen das Referendum gegen die #Versicherungsspione. Das  Gesetz verletzt grundrechtliche und rechtsstaatliche Prinzipien. @SibylleBerg @DimitriRougy https://t.co/VnQs9RsPYX","http://twitter.com/falsel_net/status/992010308737753093",2018-05-03 13:57:00,2018,18,2018-05-03,"RT @GewerkschaftSGB:","#versicherungsspione. "
"429","@St3thrich","RT @andbhold: Guter Bericht über die #Sozialdetektive in der #SRFrundschau gestern, samt Gespräch mit Nationalrätin und Krankenkassenverwaltungsrätin Ruth Humbel (CVP).
https://t.co/cy60rvU6L0","http://twitter.com/St3thrich/status/992033340269256704",2018-05-03 15:29:00,2018,18,2018-05-03,"RT @andbhold:","c(""#sozialdetektive "", ""#srfrundschau "")"
"430","@newstri","RT @ma_rieba: Anonym als IV-Betrüger angeschwärzt, von Detektiv überwacht, Rente gestrichen, 1 Jahr vom Sozialamt leben müssen. Erst im Gerichtsverfahren wurde medizin. Abklärung angefordert. Das medizinische Gutachten bestätigte Invalidität. #Versicherungsspione
https://t.co/BRwgx3fUa9 (2012)","http://twitter.com/newstri/status/992053804219686912",2018-05-03 16:50:00,2018,18,2018-05-03,"RT @ma_rieba:","#versicherungsspione"
"431","@fotofarben","@miperrico @SuvaSchweiz @RuthHumbel @SRF Politische Aspekte kommen meiner Meinung nach zu kurz.
Begriffe der #SVP wie #Scheininvalide und #Sozialschmarotzer zeigen Wirkung - vor allem bei Parteien wie der #CVP, die Angst vor den Wahlen haben.
#Versicherungsspione #srfrundschau 
Es geht 2016 um gerade mal 0.065%","http://twitter.com/fotofarben/status/992058886957027328",2018-05-03 17:10:00,2018,18,2018-05-03,NA,"c(""#svp "", ""#scheininvalide "", ""#sozialschmarotzer "", ""#cvp, "", ""#versicherungsspione "", ""#srfrundschau "")"
"432","@Knotenbleistift","Und dieselben Leute – plus ihrer KollegInnen bei allen anderen Sozialversicherungen – sollen dann plötzlich objektiv und unabhängig sein, wenn es um #versicherungsspione und deren Resultate geht? Wer's glaubt ... Es braucht eine Kontrolle durch Richter ! #Referendum https://t.co/cfMMFZLwh9","http://twitter.com/Knotenbleistift/status/992069053283029003",2018-05-03 17:51:00,2018,18,2018-05-03,NA,"c(""#versicherungsspione "", ""#referendum "")"
"433","@lydiakesselring","RT @GewerkschaftSGB: Wir unterstützen das Referendum gegen die #Versicherungsspione. Das  Gesetz verletzt grundrechtliche und rechtsstaatliche Prinzipien. @SibylleBerg @DimitriRougy https://t.co/VnQs9RsPYX","http://twitter.com/lydiakesselring/status/992085997948166145",2018-05-03 18:58:00,2018,18,2018-05-03,"RT @GewerkschaftSGB:","#versicherungsspione. "
"434","@bronzeshirt","#Polemik wo andernorts kein Hahn danach kräht. #Versicherungsspione nur mit richterlicher #Genehmigung ! Oder sind wir bereits eine rechte Autokratie? https://t.co/db6piIHnK3","http://twitter.com/bronzeshirt/status/992095723989577728",2018-05-03 19:37:00,2018,18,2018-05-03,NA,"c(""#polemik "", ""#versicherungsspione "", ""#genehmigung "")"
"435","@digitalmediaCH","""Heute Überwachung von Leistungsbezügern, morgen Bespitzelung von Übergewichtigen, Kettenrauchern und Anderslebenden."" - Die Welt von @RuthHumbel #Versicherungsspione #Versicherungspitzel @Referendum_CH @DimitriRougy @SchenkerSilvia https://t.co/jERstA9MrZ","http://twitter.com/digitalmediaCH/status/992095909658808320",2018-05-03 19:37:00,2018,18,2018-05-03,NA,"c(""#versicherungsspione "", ""#versicherungspitzel "")"
"436","@DimitriRougy","RT @digitalmediaCH: ""Heute Überwachung von Leistungsbezügern, morgen Bespitzelung von Übergewichtigen, Kettenrauchern und Anderslebenden."" - Die Welt von @RuthHumbel #Versicherungsspione #Versicherungspitzel @Referendum_CH @DimitriRougy @SchenkerSilvia https://t.co/jERstA9MrZ","http://twitter.com/DimitriRougy/status/992103853234556928",2018-05-03 20:09:00,2018,18,2018-05-03,"RT @digitalmediaCH:","c(""#versicherungsspione "", ""#versicherungspitzel "")"
"437","@SchenkerSilvia","RT @digitalmediaCH: ""Heute Überwachung von Leistungsbezügern, morgen Bespitzelung von Übergewichtigen, Kettenrauchern und Anderslebenden."" - Die Welt von @RuthHumbel #Versicherungsspione #Versicherungspitzel @Referendum_CH @DimitriRougy @SchenkerSilvia https://t.co/jERstA9MrZ","http://twitter.com/SchenkerSilvia/status/992104211197366272",2018-05-03 20:10:00,2018,18,2018-05-03,"RT @digitalmediaCH:","c(""#versicherungsspione "", ""#versicherungspitzel "")"
"438","@cedricwermuth","RT @digitalmediaCH: ""Heute Überwachung von Leistungsbezügern, morgen Bespitzelung von Übergewichtigen, Kettenrauchern und Anderslebenden."" - Die Welt von @RuthHumbel #Versicherungsspione #Versicherungspitzel @Referendum_CH @DimitriRougy @SchenkerSilvia https://t.co/jERstA9MrZ","http://twitter.com/cedricwermuth/status/992108078362480640",2018-05-03 20:26:00,2018,18,2018-05-03,"RT @digitalmediaCH:","c(""#versicherungsspione "", ""#versicherungspitzel "")"
"439","@bronzeshirt","RT @digitalmediaCH: ""Heute Überwachung von Leistungsbezügern, morgen Bespitzelung von Übergewichtigen, Kettenrauchern und Anderslebenden."" - Die Welt von @RuthHumbel #Versicherungsspione #Versicherungspitzel @Referendum_CH @DimitriRougy @SchenkerSilvia https://t.co/jERstA9MrZ","http://twitter.com/bronzeshirt/status/992108947330002944",2018-05-03 20:29:00,2018,18,2018-05-03,"RT @digitalmediaCH:","c(""#versicherungsspione "", ""#versicherungspitzel "")"
"440","@kubikpixel","RT @digitalmediaCH: ""Heute Überwachung von Leistungsbezügern, morgen Bespitzelung von Übergewichtigen, Kettenrauchern und Anderslebenden."" - Die Welt von @RuthHumbel #Versicherungsspione #Versicherungspitzel @Referendum_CH @DimitriRougy @SchenkerSilvia https://t.co/jERstA9MrZ","http://twitter.com/kubikpixel/status/992109090452201474",2018-05-03 20:30:00,2018,18,2018-05-03,"RT @digitalmediaCH:","c(""#versicherungsspione "", ""#versicherungspitzel "")"
"441","@elmar_bernet","RT @digitalmediaCH: ""Heute Überwachung von Leistungsbezügern, morgen Bespitzelung von Übergewichtigen, Kettenrauchern und Anderslebenden."" - Die Welt von @RuthHumbel #Versicherungsspione #Versicherungspitzel @Referendum_CH @DimitriRougy @SchenkerSilvia https://t.co/jERstA9MrZ","http://twitter.com/elmar_bernet/status/992122848046125057",2018-05-03 21:24:00,2018,18,2018-05-03,"RT @digitalmediaCH:","c(""#versicherungsspione "", ""#versicherungspitzel "")"
"442","@brigbale","RT @digitalmediaCH: ""Heute Überwachung von Leistungsbezügern, morgen Bespitzelung von Übergewichtigen, Kettenrauchern und Anderslebenden."" - Die Welt von @RuthHumbel #Versicherungsspione #Versicherungspitzel @Referendum_CH @DimitriRougy @SchenkerSilvia https://t.co/jERstA9MrZ","http://twitter.com/brigbale/status/992123260178399235",2018-05-03 21:26:00,2018,18,2018-05-03,"RT @digitalmediaCH:","c(""#versicherungsspione "", ""#versicherungspitzel "")"
"443","@StaedlerRolf","RT @digitalmediaCH: ""Heute Überwachung von Leistungsbezügern, morgen Bespitzelung von Übergewichtigen, Kettenrauchern und Anderslebenden."" - Die Welt von @RuthHumbel #Versicherungsspione #Versicherungspitzel @Referendum_CH @DimitriRougy @SchenkerSilvia https://t.co/jERstA9MrZ","http://twitter.com/StaedlerRolf/status/992131020542611456",2018-05-03 21:57:00,2018,18,2018-05-03,"RT @digitalmediaCH:","c(""#versicherungsspione "", ""#versicherungspitzel "")"
"444","@devnullservice","RT @digitalmediaCH: ""Heute Überwachung von Leistungsbezügern, morgen Bespitzelung von Übergewichtigen, Kettenrauchern und Anderslebenden."" - Die Welt von @RuthHumbel #Versicherungsspione #Versicherungspitzel @Referendum_CH @DimitriRougy @SchenkerSilvia https://t.co/jERstA9MrZ","http://twitter.com/devnullservice/status/992137863528624128",2018-05-03 22:24:00,2018,18,2018-05-03,"RT @digitalmediaCH:","c(""#versicherungsspione "", ""#versicherungspitzel "")"
"445","@PComunication","RT @digitalmediaCH: ""Heute Überwachung von Leistungsbezügern, morgen Bespitzelung von Übergewichtigen, Kettenrauchern und Anderslebenden."" - Die Welt von @RuthHumbel #Versicherungsspione #Versicherungspitzel @Referendum_CH @DimitriRougy @SchenkerSilvia https://t.co/jERstA9MrZ","http://twitter.com/PComunication/status/992151521038086144",2018-05-03 23:18:00,2018,18,2018-05-03,"RT @digitalmediaCH:","c(""#versicherungsspione "", ""#versicherungspitzel "")"
"446","@GenialeGioi","RT @digitalmediaCH: ""Heute Überwachung von Leistungsbezügern, morgen Bespitzelung von Übergewichtigen, Kettenrauchern und Anderslebenden."" - Die Welt von @RuthHumbel #Versicherungsspione #Versicherungspitzel @Referendum_CH @DimitriRougy @SchenkerSilvia https://t.co/jERstA9MrZ","http://twitter.com/GenialeGioi/status/992154699976540161",2018-05-03 23:31:00,2018,18,2018-05-03,"RT @digitalmediaCH:","c(""#versicherungsspione "", ""#versicherungspitzel "")"
"447","@dani_graf","RT @patrickyfrey: Achtung: Hier das Portrait eines super getarnten Versicherungsspions! #Versicherungsspitzel #Versicherungsspione https://t.co/spWwHNL9SD","http://twitter.com/dani_graf/status/992156686931628032",2018-05-03 23:39:00,2018,18,2018-05-03,"RT @patrickyfrey:","c(""#versicherungsspitzel "", ""#versicherungsspione "")"
"448","@ClaudeCao","RT @digitalmediaCH: ""Heute Überwachung von Leistungsbezügern, morgen Bespitzelung von Übergewichtigen, Kettenrauchern und Anderslebenden."" - Die Welt von @RuthHumbel #Versicherungsspione #Versicherungspitzel @Referendum_CH @DimitriRougy @SchenkerSilvia https://t.co/jERstA9MrZ","http://twitter.com/ClaudeCao/status/992176517760344065",2018-05-04 00:58:00,2018,18,2018-05-04,"RT @digitalmediaCH:","c(""#versicherungsspione "", ""#versicherungspitzel "")"
"449","@Voegizug","RT @bikejourno: @andbhold Ja, ich will lieber von einem Polizisten beschattet werden: Dessen Einsatz müssten Versicherer mit guten Argumenten beantragen, und er wäre zudem an strikte Regeln gebunden. Anders als die #Versicherungsspione von #Humbel.","http://twitter.com/Voegizug/status/992222452909559808",2018-05-04 04:00:00,2018,18,2018-05-04,"RT @bikejourno:","c(""#versicherungsspione "", ""#humbel."")"
"450","@Voegizug","RT @bikejourno: @andbhold Wie sind eigentlich tätliche Angriffe gegen #Versicherungsspione im #ATSG geregelt? Geht das als legitime #Verteidigung der #Privatsphaere durch? Oder wird das Angriff auf die Versicherung gewertet?","http://twitter.com/Voegizug/status/992222858997850113",2018-05-04 04:02:00,2018,18,2018-05-04,"RT @bikejourno:","c(""#versicherungsspione "", ""#atsg "", ""#verteidigung "", ""#privatsphaere "")"
"451","@freitagsfrau","RT @patrickyfrey: Achtung: Hier das Portrait eines super getarnten Versicherungsspions! #Versicherungsspitzel #Versicherungsspione https://t.co/spWwHNL9SD","http://twitter.com/freitagsfrau/status/992224879335432192",2018-05-04 04:10:00,2018,18,2018-05-04,"RT @patrickyfrey:","c(""#versicherungsspitzel "", ""#versicherungsspione "")"
"452","@bronzeshirt","Wau! 1 normales Hirn in der #SVP ? 
""Der SVP-Politiker und Versicherungsrechtler Rémy Wyssmann hält die neuen Regeln für falsch."" Nein zu #Versicherungsspione 
https://t.co/y42hiCzk3Z","http://twitter.com/bronzeshirt/status/992261238343188480",2018-05-04 06:34:00,2018,18,2018-05-04,NA,"c(""#svp "", ""#versicherungsspione "")"
"453","@ReneFriedli","RT @bronzeshirt: Wau! 1 normales Hirn in der #SVP ? 
""Der SVP-Politiker und Versicherungsrechtler Rémy Wyssmann hält die neuen Regeln für falsch."" Nein zu #Versicherungsspione 
https://t.co/y42hiCzk3Z","http://twitter.com/ReneFriedli/status/992261594208911361",2018-05-04 06:36:00,2018,18,2018-05-04,"RT @bronzeshirt:","c(""#svp "", ""#versicherungsspione "")"
"454","@ReneFriedli","RT @GewerkschaftSGB: Wir unterstützen das Referendum gegen die #Versicherungsspione. Das  Gesetz verletzt grundrechtliche und rechtsstaatliche Prinzipien. @SibylleBerg @DimitriRougy https://t.co/VnQs9RsPYX","http://twitter.com/ReneFriedli/status/992262534949294080",2018-05-04 06:39:00,2018,18,2018-05-04,"RT @GewerkschaftSGB:","#versicherungsspione. "
"455","@legtinglopo1977","RT @PeterHaberstich: #Sozialdetektive? Wer hat eigentlich diesen total daneben Begriff geprägt? Wenn schon sind es #Versicherungsdetektive. #Framing #Versicherungsspione","http://twitter.com/legtinglopo1977/status/992264018478821376",2018-05-04 06:45:00,2018,18,2018-05-04,"RT @PeterHaberstich:","c(""#sozialdetektive? "", ""#versicherungsdetektive. "", ""#framing "", ""#versicherungsspione"")"
"456","@bronzeshirt","Lesen! <U+2B06> #Versicherungsspione
#versicherungsterror #StaatimStaat  @SwissInsurers 
""Aber der SVP-Mann vertraut auf seine Expertise als Anwalt. Auf die «Fronterfahrung», wie er es nennt.""","http://twitter.com/bronzeshirt/status/992264344544067587",2018-05-04 06:47:00,2018,18,2018-05-04,NA,"c(""#versicherungsspione"", ""#versicherungsterror "", ""#staatimstaat "")"
"457","@GenialeGioi","RT @patrickyfrey: Achtung: Hier das Portrait eines super getarnten Versicherungsspions! #Versicherungsspitzel #Versicherungsspione https://t.co/spWwHNL9SD","http://twitter.com/GenialeGioi/status/992266844701523968",2018-05-04 06:57:00,2018,18,2018-05-04,"RT @patrickyfrey:","c(""#versicherungsspitzel "", ""#versicherungsspione "")"
"458","@Ugugu","Wow, eine Stimme der Vernunft, in der SVP.  #Versicherungsspione
 https://t.co/z16q41Iqb7","http://twitter.com/Ugugu/status/992270419972403201",2018-05-04 07:11:00,2018,18,2018-05-04,NA,"#versicherungsspione"
"459","@PTamborrini","„Einmal mehr, bilanziert er, würden bloss Symptome und nicht Ursachen bekämpft.“ #versicherungsspione #versicherungsspitzel https://t.co/WL1EevMRLu","http://twitter.com/PTamborrini/status/992271815023017984",2018-05-04 07:16:00,2018,18,2018-05-04,NA,"c(""#versicherungsspione "", ""#versicherungsspitzel "")"
"460","@GenialeGioi","RT @Ugugu: Wow, eine Stimme der Vernunft, in der SVP.  #Versicherungsspione
 https://t.co/z16q41Iqb7","http://twitter.com/GenialeGioi/status/992272335540445184",2018-05-04 07:18:00,2018,18,2018-05-04,"RT @Ugugu:","#versicherungsspione"
"461","@isajie99","RT @digitalmediaCH: ""Heute Überwachung von Leistungsbezügern, morgen Bespitzelung von Übergewichtigen, Kettenrauchern und Anderslebenden."" - Die Welt von @RuthHumbel #Versicherungsspione #Versicherungspitzel @Referendum_CH @DimitriRougy @SchenkerSilvia https://t.co/jERstA9MrZ","http://twitter.com/isajie99/status/992276559162560512",2018-05-04 07:35:00,2018,18,2018-05-04,"RT @digitalmediaCH:","c(""#versicherungsspione "", ""#versicherungspitzel "")"
"462","@Ugugu","Wow, eine Stimme der Vernunft, in der SVP. #Versicherungsspione https://t.co/z16q41Iqb7","http://twitter.com/Ugugu/status/992278863794225164",2018-05-04 07:44:00,2018,18,2018-05-04,NA,"#versicherungsspione "
"463","@hansjaaggi","RT @Ugugu: Wow, eine Stimme der Vernunft, in der SVP. #Versicherungsspione https://t.co/z16q41Iqb7","http://twitter.com/hansjaaggi/status/992285668754706432",2018-05-04 08:11:00,2018,18,2018-05-04,"RT @Ugugu:","#versicherungsspione "
"464","@Ugugu","RT @Ugugu: Wow, eine Stimme der Vernunft, in der SVP. #Versicherungsspione https://t.co/z16q41Iqb7","http://twitter.com/Ugugu/status/992289855362101249",2018-05-04 08:28:00,2018,18,2018-05-04,"RT @Ugugu:","#versicherungsspione "
"465","@FWiedemeier","RT @digitalmediaCH: ""Heute Überwachung von Leistungsbezügern, morgen Bespitzelung von Übergewichtigen, Kettenrauchern und Anderslebenden."" - Die Welt von @RuthHumbel #Versicherungsspione #Versicherungspitzel @Referendum_CH @DimitriRougy @SchenkerSilvia https://t.co/jERstA9MrZ","http://twitter.com/FWiedemeier/status/992289928678551552",2018-05-04 08:28:00,2018,18,2018-05-04,"RT @digitalmediaCH:","c(""#versicherungsspione "", ""#versicherungspitzel "")"
"466","@DimitriRougy","SVP-Wyssmann: «Es sind nicht nur Drückeberger, die von Bespitzelung betroffen sind» - Wilkommen an Bord! Gemeinsam können wir das schaffen<f0><U+009F><U+0092><U+00AA><f0><U+009F><U+008F><U+00BD> #versicherungsspione https://t.co/3HXPDttiGN","http://twitter.com/DimitriRougy/status/992293206459957249",2018-05-04 08:41:00,2018,18,2018-05-04,NA,"#versicherungsspione "
"467","@Ugugu","RT @DimitriRougy: SVP-Wyssmann: «Es sind nicht nur Drückeberger, die von Bespitzelung betroffen sind» - Wilkommen an Bord! Gemeinsam können wir das schaffen<f0><U+009F><U+0092><U+00AA><f0><U+009F><U+008F><U+00BD> #versicherungsspione https://t.co/3HXPDttiGN","http://twitter.com/Ugugu/status/992294265765019648",2018-05-04 08:46:00,2018,18,2018-05-04,"RT @DimitriRougy:","#versicherungsspione "
"468","@Referendum_CH","RT @DimitriRougy: SVP-Wyssmann: «Es sind nicht nur Drückeberger, die von Bespitzelung betroffen sind» - Wilkommen an Bord! Gemeinsam können wir das schaffen<f0><U+009F><U+0092><U+00AA><f0><U+009F><U+008F><U+00BD> #versicherungsspione https://t.co/3HXPDttiGN","http://twitter.com/Referendum_CH/status/992295062972198913",2018-05-04 08:49:00,2018,18,2018-05-04,"RT @DimitriRougy:","#versicherungsspione "
"469","@sarah_gabi_","Wyssmann warnt vor einem Vertrauensverlust. Den #Sozialversicherungen vertrauten die Bürger zwangsweise ihr Geld an, «damit sie im Ernstfall auch anständig und mit Respekt behandelt werden». #Sozialdetektive https://t.co/H5KWwuX7Vj","http://twitter.com/sarah_gabi_/status/992295972918018054",2018-05-04 08:52:00,2018,18,2018-05-04,NA,"c(""#sozialversicherungen "", ""#sozialdetektive "")"
"470","@fahrabiana","RT @dani_graf: <f0><U+009F><U+0091><U+0089>Das Plakat: Free download for all! https://t.co/cLK74ZlD21 #versicherungsspione https://t.co/Iqius6sJaJ","http://twitter.com/fahrabiana/status/992298710070521857",2018-05-04 09:03:00,2018,18,2018-05-04,"RT @dani_graf:","#versicherungsspione "
"471","@Hofnaerrin","RT @Ugugu: Wow, eine Stimme der Vernunft, in der SVP. #Versicherungsspione https://t.co/z16q41Iqb7","http://twitter.com/Hofnaerrin/status/992299633522061313",2018-05-04 09:07:00,2018,18,2018-05-04,"RT @Ugugu:","#versicherungsspione "
"472","@BarbaraMenn","RT @ma_rieba: Anonym als IV-Betrüger angeschwärzt, von Detektiv überwacht, Rente gestrichen, 1 Jahr vom Sozialamt leben müssen. Erst im Gerichtsverfahren wurde medizin. Abklärung angefordert. Das medizinische Gutachten bestätigte Invalidität. #Versicherungsspione
https://t.co/BRwgx3fUa9 (2012)","http://twitter.com/BarbaraMenn/status/992307996108574720",2018-05-04 09:40:00,2018,18,2018-05-04,"RT @ma_rieba:","#versicherungsspione"
"473","@muusaebaer","RT @DimitriRougy: SVP-Wyssmann: «Es sind nicht nur Drückeberger, die von Bespitzelung betroffen sind» - Wilkommen an Bord! Gemeinsam können wir das schaffen<f0><U+009F><U+0092><U+00AA><f0><U+009F><U+008F><U+00BD> #versicherungsspione https://t.co/3HXPDttiGN","http://twitter.com/muusaebaer/status/992318689969082368",2018-05-04 10:23:00,2018,18,2018-05-04,"RT @DimitriRougy:","#versicherungsspione "
"474","@muusaebaer","RT @sarah_gabi_: Wyssmann warnt vor einem Vertrauensverlust. Den #Sozialversicherungen vertrauten die Bürger zwangsweise ihr Geld an, «damit sie im Ernstfall auch anständig und mit Respekt behandelt werden». #Sozialdetektive https://t.co/H5KWwuX7Vj","http://twitter.com/muusaebaer/status/992318745367457793",2018-05-04 10:23:00,2018,18,2018-05-04,"RT @sarah_gabi_:","c(""#sozialversicherungen "", ""#sozialdetektive "")"
"475","@benjigautschi","RT @DimitriRougy: SVP-Wyssmann: «Es sind nicht nur Drückeberger, die von Bespitzelung betroffen sind» - Wilkommen an Bord! Gemeinsam können wir das schaffen<f0><U+009F><U+0092><U+00AA><f0><U+009F><U+008F><U+00BD> #versicherungsspione https://t.co/3HXPDttiGN","http://twitter.com/benjigautschi/status/992321376555069441",2018-05-04 10:33:00,2018,18,2018-05-04,"RT @DimitriRougy:","#versicherungsspione "
"476","@pbruegger","Ein #SVP-ler redet Klartext, aber nicht im Herrliberg-Deutsch! <f0><U+009F><U+0091><U+008D><f0><U+009F><U+008F><U+00BC>
#Versicherungsspione  https://t.co/YFijdaOiHI","http://twitter.com/pbruegger/status/992325268982386688",2018-05-04 10:49:00,2018,18,2018-05-04,NA,"c(""#svp-ler "", ""#versicherungsspione "")"
"477","@Knotenbleistift","RT @pbruegger: Ein #SVP-ler redet Klartext, aber nicht im Herrliberg-Deutsch! <f0><U+009F><U+0091><U+008D><f0><U+009F><U+008F><U+00BC>
#Versicherungsspione  https://t.co/YFijdaOiHI","http://twitter.com/Knotenbleistift/status/992327382315995136",2018-05-04 10:57:00,2018,18,2018-05-04,"RT @pbruegger:","c(""#svp-ler "", ""#versicherungsspione "")"
"478","@elmar_bernet","RT @DimitriRougy: SVP-Wyssmann: «Es sind nicht nur Drückeberger, die von Bespitzelung betroffen sind» - Wilkommen an Bord! Gemeinsam können wir das schaffen<f0><U+009F><U+0092><U+00AA><f0><U+009F><U+008F><U+00BD> #versicherungsspione https://t.co/3HXPDttiGN","http://twitter.com/elmar_bernet/status/992333610077380608",2018-05-04 11:22:00,2018,18,2018-05-04,"RT @DimitriRougy:","#versicherungsspione "
"479","@matti_st","RT @pbruegger: Ein #SVP-ler redet Klartext, aber nicht im Herrliberg-Deutsch! <f0><U+009F><U+0091><U+008D><f0><U+009F><U+008F><U+00BC>
#Versicherungsspione  https://t.co/YFijdaOiHI","http://twitter.com/matti_st/status/992347081942630403",2018-05-04 12:15:00,2018,18,2018-05-04,"RT @pbruegger:","c(""#svp-ler "", ""#versicherungsspione "")"
"480","@timubru","RT @pbruegger: Ein #SVP-ler redet Klartext, aber nicht im Herrliberg-Deutsch! <f0><U+009F><U+0091><U+008D><f0><U+009F><U+008F><U+00BC>
#Versicherungsspione  https://t.co/YFijdaOiHI","http://twitter.com/timubru/status/992349867199606784",2018-05-04 12:26:00,2018,18,2018-05-04,"RT @pbruegger:","c(""#svp-ler "", ""#versicherungsspione "")"
"481","@tabea_voigt","#versicherungsspione https://t.co/uOYK0sM043","http://twitter.com/tabea_voigt/status/992350802051239938",2018-05-04 12:30:00,2018,18,2018-05-04,NA,"#versicherungsspione "
"482","@xanalysis","RT @DimitriRougy: SVP-Wyssmann: «Es sind nicht nur Drückeberger, die von Bespitzelung betroffen sind» - Wilkommen an Bord! Gemeinsam können wir das schaffen<f0><U+009F><U+0092><U+00AA><f0><U+009F><U+008F><U+00BD> #versicherungsspione https://t.co/3HXPDttiGN","http://twitter.com/xanalysis/status/992357115909017601",2018-05-04 12:55:00,2018,18,2018-05-04,"RT @DimitriRougy:","#versicherungsspione "
"483","@sacovo","RT @DimitriRougy: SVP-Wyssmann: «Es sind nicht nur Drückeberger, die von Bespitzelung betroffen sind» - Wilkommen an Bord! Gemeinsam können wir das schaffen<f0><U+009F><U+0092><U+00AA><f0><U+009F><U+008F><U+00BD> #versicherungsspione https://t.co/3HXPDttiGN","http://twitter.com/sacovo/status/992358269090975745",2018-05-04 13:00:00,2018,18,2018-05-04,"RT @DimitriRougy:","#versicherungsspione "
"484","@Tobias_Keller","Politiker verbreiten ihre TV-Shows über #SocialMedia. Die #SRFrundschau berichtet darüber -- mit meiner Wenigkeit, der das einordnet via @srf #srf https://t.co/JK7WXuTQxE","http://twitter.com/Tobias_Keller/status/992366757779263488",2018-05-04 13:34:00,2018,18,2018-05-04,NA,"c(""#socialmedia. "", ""#srfrundschau "", ""#srf "")"
"485","@SchenkerSilvia","RT @DimitriRougy: SVP-Wyssmann: «Es sind nicht nur Drückeberger, die von Bespitzelung betroffen sind» - Wilkommen an Bord! Gemeinsam können wir das schaffen<f0><U+009F><U+0092><U+00AA><f0><U+009F><U+008F><U+00BD> #versicherungsspione https://t.co/3HXPDttiGN","http://twitter.com/SchenkerSilvia/status/992368905665564672",2018-05-04 13:42:00,2018,18,2018-05-04,"RT @DimitriRougy:","#versicherungsspione "
"486","@zyssetli","RT @DimitriRougy: SVP-Wyssmann: «Es sind nicht nur Drückeberger, die von Bespitzelung betroffen sind» - Wilkommen an Bord! Gemeinsam können wir das schaffen<f0><U+009F><U+0092><U+00AA><f0><U+009F><U+008F><U+00BD> #versicherungsspione https://t.co/3HXPDttiGN","http://twitter.com/zyssetli/status/992369096128942080",2018-05-04 13:43:00,2018,18,2018-05-04,"RT @DimitriRougy:","#versicherungsspione "
"487","@tofu89","RT @Tobias_Keller: Politiker verbreiten ihre TV-Shows über #SocialMedia. Die #SRFrundschau berichtet darüber -- mit meiner Wenigkeit, der das einordnet via @srf #srf https://t.co/JK7WXuTQxE","http://twitter.com/tofu89/status/992373458825895936",2018-05-04 14:00:00,2018,18,2018-05-04,"RT @Tobias_Keller:","c(""#socialmedia. "", ""#srfrundschau "", ""#srf "")"
"488","@NoemiAMadian","RT @pbruegger: Ein #SVP-ler redet Klartext, aber nicht im Herrliberg-Deutsch! <f0><U+009F><U+0091><U+008D><f0><U+009F><U+008F><U+00BC>
#Versicherungsspione  https://t.co/YFijdaOiHI","http://twitter.com/NoemiAMadian/status/992373656650121216",2018-05-04 14:01:00,2018,18,2018-05-04,"RT @pbruegger:","c(""#svp-ler "", ""#versicherungsspione "")"
