"","screen_name","text","link","date","year","week","dmy","rt_user","hashtags"
"142","@stocki363","RT @Seven4wakeup: «Wir sind der Meinung, dass unser Abstimmungsbüchlein sehr sorgfältig erstellt wurde, mit allen Experten, die zur Verfügung stehen», sagte Ueli Maurer.
Im #Abstimmungsbüchlein steht aber kein Wort darüber, dass auch Darlehen an Banken vergeben werden können. <f0><U+009F><U+00A4><U+0094>

#Vollgeld #abst18 https://t.co/04tlh8toGG","http://twitter.com/stocki363/status/987662700313567238",2018-04-21 14:01:00,2018,16,2018-04-21,"RT @Seven4wakeup:","c(""#abstimmungsbüchlein "", ""#vollgeld "", ""#abst18 "")"
"143","@stocki363","RT @Seven4wakeup: Da fragt man sich schon, was da passiert ist. Herrschte bei diesen Experten kollektive Blindheit? Oder war das Absicht?Besonders peinlich ist ja, dass es im gleichen Abschnitt wie die viel zitierte schuldfreie Ausgabe von Geld steht!
#Vollgeldinitiative #CHvote #abst18 #Vollgeld","http://twitter.com/stocki363/status/987662782710583299",2018-04-21 14:02:00,2018,16,2018-04-21,"RT @Seven4wakeup:","c(""#vollgeldinitiative "", ""#chvote "", ""#abst18 "", ""#vollgeld"")"
"144","@Vollgeldreform","@Tobias_Hendry @CVP_PDC @gerhardpfister Mit dem Ausmass an Falschinformationen über #Vollgeld hat sich die #<U+03FD>VP ihr neues Logo mehr als verdient! Hoch lebe die #<U+03FD>VP !!","http://twitter.com/Vollgeldreform/status/987664712375599105",2018-04-21 14:09:00,2018,16,2018-04-21,NA,"c(""#vollgeld "", ""#<u+03fd>vp "", ""#<u+03fd>vp "")"
"145","@flbergerDe","Grandiose kontroverse Diskussion über #Vollgeld zwischen Christian #Felber und Stephan #Schulmeister auf dem #tazlab, moderiert von Ulrike #Hermann.","http://twitter.com/flbergerDe/status/987674854328537091",2018-04-21 14:50:00,2018,16,2018-04-21,NA,"c(""#vollgeld "", ""#felber "", ""#schulmeister "", ""#tazlab, "", ""#hermann."")"
"146","@Monnaie_Pleine","Au tour de Philippe Mastronardi, professeur de droit émérite à l'Université de Saint Gall #banquenationale #imp #vollgeld #monnaiepleine https://t.co/VO2RoULsAU","http://twitter.com/Monnaie_Pleine/status/987676334238334976",2018-04-21 14:56:00,2018,16,2018-04-21,NA,"c(""#banquenationale "", ""#imp "", ""#vollgeld "", ""#monnaiepleine "")"
"147","@Monnaie_Pleine","""il n'y aura pas de restriction d'offre de crédit"" #philippemastronardi
#banquenationale #imp #vollgeld #monnaiepleine #initiativemonnaiepleine #congresmonnaiepleine","http://twitter.com/Monnaie_Pleine/status/987676879124647936",2018-04-21 14:58:00,2018,16,2018-04-21,NA,"c(""#philippemastronardi"", ""#banquenationale "", ""#imp "", ""#vollgeld "", ""#monnaiepleine "", ""#initiativemonnaiepleine "", ""#congresmonnaiepleine"")"
"148","@beaduparc","RT @Monnaie_Pleine: ""il n'y aura pas de restriction d'offre de crédit"" #philippemastronardi
#banquenationale #imp #vollgeld #monnaiepleine #initiativemonnaiepleine #congresmonnaiepleine","http://twitter.com/beaduparc/status/987676973160857600",2018-04-21 14:58:00,2018,16,2018-04-21,"RT @Monnaie_Pleine:","c(""#philippemastronardi"", ""#banquenationale "", ""#imp "", ""#vollgeld "", ""#monnaiepleine "", ""#initiativemonnaiepleine "", ""#congresmonnaiepleine"")"
"149","@beaduparc","""Le sytème #MonnaiePleine sauve notre argent même quand les banques ne fonctionnent plus""
#philippemastronardi
#banquenationale #imp #vollgeld #initiativemonnaiepleine #congresmonnaiepleine","http://twitter.com/beaduparc/status/987677246486974464",2018-04-21 14:59:00,2018,16,2018-04-21,NA,"c(""#monnaiepleine "", ""#philippemastronardi"", ""#banquenationale "", ""#imp "", ""#vollgeld "", ""#initiativemonnaiepleine "", ""#congresmonnaiepleine"")"
"150","@Monnaie_Pleine","""Le sytème #MonnaiePleine sauve notre argent même quand les banques ne fonctionnent plus""
#philippemastronardi
#banquenationale #imp #vollgeld #initiativemonnaiepleine #congresmonnaiepleine","http://twitter.com/Monnaie_Pleine/status/987677363747123200",2018-04-21 15:00:00,2018,16,2018-04-21,NA,"c(""#monnaiepleine "", ""#philippemastronardi"", ""#banquenationale "", ""#imp "", ""#vollgeld "", ""#initiativemonnaiepleine "", ""#congresmonnaiepleine"")"
"151","@beaduparc","RT @CdeMontpellier: New piece! The Swiss vote on the monetary system #vollgeld #monnaiepleine | https://t.co/TzFluQZDN9","http://twitter.com/beaduparc/status/987677492461883394",2018-04-21 15:00:00,2018,16,2018-04-21,"RT @CdeMontpellier:","c(""#vollgeld "", ""#monnaiepleine "")"
"152","@beaduparc","""Nous garantissons les dépôts bancaires sans devoir sauver les banques""
#philippemastronardi
#banquenationale #imp #vollgeld #initiativemonnaiepleine #congresmonnaiepleine","http://twitter.com/beaduparc/status/987678207641112577",2018-04-21 15:03:00,2018,16,2018-04-21,NA,"c(""#philippemastronardi"", ""#banquenationale "", ""#imp "", ""#vollgeld "", ""#initiativemonnaiepleine "", ""#congresmonnaiepleine"")"
"153","@Monnaie_Pleine","""La monnaie est un des domaines les plus mal connus de tous les milieux""#monnaiepleine
#christiangomez #imp #vollgeld #initiativemonnaiepleine #congresmonnaiepleine","http://twitter.com/Monnaie_Pleine/status/987678812199628800",2018-04-21 15:05:00,2018,16,2018-04-21,NA,"c(""#monnaiepleine"", ""#christiangomez "", ""#imp "", ""#vollgeld "", ""#initiativemonnaiepleine "", ""#congresmonnaiepleine"")"
"154","@beaduparc","RT @Monnaie_Pleine: ""La monnaie est un des domaines les plus mal connus de tous les milieux""#monnaiepleine
#christiangomez #imp #vollgeld #initiativemonnaiepleine #congresmonnaiepleine","http://twitter.com/beaduparc/status/987679249887875072",2018-04-21 15:07:00,2018,16,2018-04-21,"RT @Monnaie_Pleine:","c(""#monnaiepleine"", ""#christiangomez "", ""#imp "", ""#vollgeld "", ""#initiativemonnaiepleine "", ""#congresmonnaiepleine"")"
"155","@beaduparc","RT @Monnaie_Pleine: ""Le sytème #MonnaiePleine sauve notre argent même quand les banques ne fonctionnent plus""
#philippemastronardi
#banquenationale #imp #vollgeld #initiativemonnaiepleine #congresmonnaiepleine","http://twitter.com/beaduparc/status/987679288039272455",2018-04-21 15:07:00,2018,16,2018-04-21,"RT @Monnaie_Pleine:","c(""#monnaiepleine "", ""#philippemastronardi"", ""#banquenationale "", ""#imp "", ""#vollgeld "", ""#initiativemonnaiepleine "", ""#congresmonnaiepleine"")"
"156","@Monnaie_Pleine","""Nous démystifions la propagande de peur de nos adversaires""
#monnaiepleine
#christiangomez #imp #vollgeld #initiativemonnaiepleine #congresmonnaiepleine https://t.co/KExJLVfShF","http://twitter.com/Monnaie_Pleine/status/987681686237470720",2018-04-21 15:17:00,2018,16,2018-04-21,NA,"c(""#monnaiepleine"", ""#christiangomez "", ""#imp "", ""#vollgeld "", ""#initiativemonnaiepleine "", ""#congresmonnaiepleine "")"
"157","@beaduparc","RT @Monnaie_Pleine: ""Nous démystifions la propagande de peur de nos adversaires""
#monnaiepleine
#christiangomez #imp #vollgeld #initiativemonnaiepleine #congresmonnaiepleine https://t.co/KExJLVfShF","http://twitter.com/beaduparc/status/987681762456358912",2018-04-21 15:17:00,2018,16,2018-04-21,"RT @Monnaie_Pleine:","c(""#monnaiepleine"", ""#christiangomez "", ""#imp "", ""#vollgeld "", ""#initiativemonnaiepleine "", ""#congresmonnaiepleine "")"
"158","@Monnaie_Pleine","""Si on veut éliminer la finance casino, on doit commencer par la #monnaiepleine ""
#christiangomez #imp #vollgeld #initiativemonnaiepleine #congresmonnaiepleine","http://twitter.com/Monnaie_Pleine/status/987682197091045376",2018-04-21 15:19:00,2018,16,2018-04-21,NA,"c(""#monnaiepleine "", ""#christiangomez "", ""#imp "", ""#vollgeld "", ""#initiativemonnaiepleine "", ""#congresmonnaiepleine"")"
"159","@beaduparc","RT @Monnaie_Pleine: ""Si on veut éliminer la finance casino, on doit commencer par la #monnaiepleine ""
#christiangomez #imp #vollgeld #initiativemonnaiepleine #congresmonnaiepleine","http://twitter.com/beaduparc/status/987682291962007552",2018-04-21 15:19:00,2018,16,2018-04-21,"RT @Monnaie_Pleine:","c(""#monnaiepleine "", ""#christiangomez "", ""#imp "", ""#vollgeld "", ""#initiativemonnaiepleine "", ""#congresmonnaiepleine"")"
"160","@Monnaie_Pleine","""Il n'y a aucun risque d'insuffisance d'épargne avec la #monnaiepleine ""
#christiangomez #imp #vollgeld #initiativemonnaiepleine #congresmonnaiepleine https://t.co/rUCuAX5WOg","http://twitter.com/Monnaie_Pleine/status/987682535894339592",2018-04-21 15:20:00,2018,16,2018-04-21,NA,"c(""#monnaiepleine "", ""#christiangomez "", ""#imp "", ""#vollgeld "", ""#initiativemonnaiepleine "", ""#congresmonnaiepleine "")"
"161","@beaduparc","RT @Monnaie_Pleine: ""Il n'y a aucun risque d'insuffisance d'épargne avec la #monnaiepleine ""
#christiangomez #imp #vollgeld #initiativemonnaiepleine #congresmonnaiepleine https://t.co/rUCuAX5WOg","http://twitter.com/beaduparc/status/987682607080071168",2018-04-21 15:20:00,2018,16,2018-04-21,"RT @Monnaie_Pleine:","c(""#monnaiepleine "", ""#christiangomez "", ""#imp "", ""#vollgeld "", ""#initiativemonnaiepleine "", ""#congresmonnaiepleine "")"
"162","@Waltika","RT @Monnaie_Pleine: ""il n'y aura pas de restriction d'offre de crédit"" #philippemastronardi
#banquenationale #imp #vollgeld #monnaiepleine #initiativemonnaiepleine #congresmonnaiepleine","http://twitter.com/Waltika/status/987682844100169729",2018-04-21 15:21:00,2018,16,2018-04-21,"RT @Monnaie_Pleine:","c(""#philippemastronardi"", ""#banquenationale "", ""#imp "", ""#vollgeld "", ""#monnaiepleine "", ""#initiativemonnaiepleine "", ""#congresmonnaiepleine"")"
"163","@fareedaasf","RT @Monnaie_Pleine: ""il n'y aura pas de restriction d'offre de crédit"" #philippemastronardi
#banquenationale #imp #vollgeld #monnaiepleine #initiativemonnaiepleine #congresmonnaiepleine","http://twitter.com/fareedaasf/status/987683445043167232",2018-04-21 15:24:00,2018,16,2018-04-21,"RT @Monnaie_Pleine:","c(""#philippemastronardi"", ""#banquenationale "", ""#imp "", ""#vollgeld "", ""#monnaiepleine "", ""#initiativemonnaiepleine "", ""#congresmonnaiepleine"")"
"164","@beaduparc","""Il n'y a aucun risque d'insuffisance d'épargne avec la #monnaiepleine ""
#christiangomez #imp #vollgeld #initiativemonnaiepleine #congresmonnaiepleine https://t.co/QUBTU0Qi2s","http://twitter.com/beaduparc/status/987685637171052544",2018-04-21 15:33:00,2018,16,2018-04-21,NA,"c(""#monnaiepleine "", ""#christiangomez "", ""#imp "", ""#vollgeld "", ""#initiativemonnaiepleine "", ""#congresmonnaiepleine "")"
"165","@Monnaie_Pleine","""Il n'y a aucun risque d'insuffisance d'épargne avec la #monnaiepleine ""
#christiangomez #imp #vollgeld #initiativemonnaiepleine #congresmonnaiepleine https://t.co/M7qNaAkwCg","http://twitter.com/Monnaie_Pleine/status/987685744046166017",2018-04-21 15:33:00,2018,16,2018-04-21,NA,"c(""#monnaiepleine "", ""#christiangomez "", ""#imp "", ""#vollgeld "", ""#initiativemonnaiepleine "", ""#congresmonnaiepleine "")"
"166","@beaduparc","RT @Monnaie_Pleine: ""Il n'y a aucun risque d'insuffisance d'épargne avec la #monnaiepleine ""
#christiangomez #imp #vollgeld #initiativemonnaiepleine #congresmonnaiepleine https://t.co/M7qNaAkwCg","http://twitter.com/beaduparc/status/987685842679422981",2018-04-21 15:33:00,2018,16,2018-04-21,"RT @Monnaie_Pleine:","c(""#monnaiepleine "", ""#christiangomez "", ""#imp "", ""#vollgeld "", ""#initiativemonnaiepleine "", ""#congresmonnaiepleine "")"
"167","@Nightingal_news","Zankapfel #Vollgeld-Initiative - Initianten reichen Abstimmungsbeschwerde ein - News - SRF https://t.co/PgRQagNHhE","http://twitter.com/Nightingal_news/status/987688300759699456",2018-04-21 15:43:00,2018,16,2018-04-21,NA,"#vollgeld-initiative "
"168","@Seven4wakeup","@AlainS1991 Das waren nicht die Initianten, sondern ein Befürworter.
Aber mal im Ernst, findes du wirklich, dass der Bundesrat die Initiative sachlich und korrekt dargelegt hat?
Ist es nicht peinlich, wenn man z.B die Möglichkeit, Darlehen an Banken zu vergeben, einfach weglässt? 
#Vollgeld","http://twitter.com/Seven4wakeup/status/987694902388674561",2018-04-21 16:09:00,2018,16,2018-04-21,NA,"#vollgeld"
"169","@Monnaie_Pleine","""Ce sont vos impôts qui paient les intérêts de la dette"" Jean-Pierre Roth, ex directeur de la BNS. Sans sourciller...
#monnaiepleine #imp #vollgeld","http://twitter.com/Monnaie_Pleine/status/987703230103769090",2018-04-21 16:42:00,2018,16,2018-04-21,NA,"c(""#monnaiepleine "", ""#imp "", ""#vollgeld"")"
"170","@beaduparc","RT @Monnaie_Pleine: ""Ce sont vos impôts qui paient les intérêts de la dette"" Jean-Pierre Roth, ex directeur de la BNS. Sans sourciller...
#monnaiepleine #imp #vollgeld","http://twitter.com/beaduparc/status/987703267755986946",2018-04-21 16:43:00,2018,16,2018-04-21,"RT @Monnaie_Pleine:","c(""#monnaiepleine "", ""#imp "", ""#vollgeld"")"
"171","@MarkusEhrler","Sympathisant  #Vollgeld-Initiative reicht Beschwerde ein https://t.co/SoiQlmzdzZ @nzz Vollgeld bleibt so lange 1 Illusion, wie ihm unterliegende Markt-Segmente im Innern und gegen aussen polit-unterdrueckt nicht symbiotisch interdependent gleichgewichtsfindend frei sein duerfen.","http://twitter.com/MarkusEhrler/status/987703300618379264",2018-04-21 16:43:00,2018,16,2018-04-21,NA,"#vollgeld-initiative "
"172","@Tobias_Hendry","RT @Seven4wakeup: «Wir sind der Meinung, dass unser Abstimmungsbüchlein sehr sorgfältig erstellt wurde, mit allen Experten, die zur Verfügung stehen», sagte Ueli Maurer.
Im #Abstimmungsbüchlein steht aber kein Wort darüber, dass auch Darlehen an Banken vergeben werden können. <f0><U+009F><U+00A4><U+0094>

#Vollgeld #abst18 https://t.co/04tlh8toGG","http://twitter.com/Tobias_Hendry/status/987703302589730816",2018-04-21 16:43:00,2018,16,2018-04-21,"RT @Seven4wakeup:","c(""#abstimmungsbüchlein "", ""#vollgeld "", ""#abst18 "")"
"173","@Tobias_Hendry","RT @JungeGrueneZH: Parolenfassung: Wir sagen JA zur @Vollgeldreform! #Vollgeldinitiative #Vollgeld #abst18 #CHvote","http://twitter.com/Tobias_Hendry/status/987703468382212097",2018-04-21 16:43:00,2018,16,2018-04-21,"RT @JungeGrueneZH:","c(""#vollgeldinitiative "", ""#vollgeld "", ""#abst18 "", ""#chvote"")"
"174","@Tobias_Hendry","RT @Vollgeldreform: #Vollgeld-Abstimmung: Beschwerde gegen #Nationalbank,  Konferenz der kantonalen #Finanzdirektoren und #Bundesrat eingereicht. Insgesamt unsachliche &amp; wahrheitswidrige Kommunikation im Vorfeld der Abstimmung vom 10. Juni.  - https://t.co/b8xOaiRfcr 
#Abst18 #SNB","http://twitter.com/Tobias_Hendry/status/987703572610666496",2018-04-21 16:44:00,2018,16,2018-04-21,"RT @Vollgeldreform:","c(""#vollgeld-abstimmung: "", ""#nationalbank, "", ""#finanzdirektoren "", ""#bundesrat "", ""#abst18 "", ""#snb"")"
"175","@AndreasSprecher","RT @Vollgeldreform: #Vollgeld-Abstimmung: Beschwerde gegen #Nationalbank,  Konferenz der kantonalen #Finanzdirektoren und #Bundesrat eingereicht. Insgesamt unsachliche &amp; wahrheitswidrige Kommunikation im Vorfeld der Abstimmung vom 10. Juni.  - https://t.co/b8xOaiRfcr 
#Abst18 #SNB","http://twitter.com/AndreasSprecher/status/987704407793000449",2018-04-21 16:47:00,2018,16,2018-04-21,"RT @Vollgeldreform:","c(""#vollgeld-abstimmung: "", ""#nationalbank, "", ""#finanzdirektoren "", ""#bundesrat "", ""#abst18 "", ""#snb"")"
"176","@Monnaie_Pleine","Salle comble pour le Congrès Monnaie Pleine aujourd'hui! Des débats passionnants et passionnés <f0><U+009F><U+0098><U+0080>#imp #monnaiepleine #vollgeld https://t.co/WZP47GhI5H","http://twitter.com/Monnaie_Pleine/status/987706759514087424",2018-04-21 16:56:00,2018,16,2018-04-21,NA,"c(""#imp "", ""#monnaiepleine "", ""#vollgeld "")"
"177","@beaduparc","RT @Monnaie_Pleine: Salle comble pour le Congrès Monnaie Pleine aujourd'hui! Des débats passionnants et passionnés <f0><U+009F><U+0098><U+0080>#imp #monnaiepleine #vollgeld https://t.co/WZP47GhI5H","http://twitter.com/beaduparc/status/987706797703290881",2018-04-21 16:57:00,2018,16,2018-04-21,"RT @Monnaie_Pleine:","c(""#imp "", ""#monnaiepleine "", ""#vollgeld "")"
"178","@JFAargau","RT @fabiangrepper: #Vollgeld Initiative wird am Parteitag der @JFAargau einstimmig abgelehnt! <f0><U+009F><U+0092><U+00AA><f0><U+009F><U+008F><U+00BB>
. 
@vollgeld_nein @Vollgeldreform
@Jungfreisinnige","http://twitter.com/JFAargau/status/987706986962804736",2018-04-21 16:57:00,2018,16,2018-04-21,"RT @fabiangrepper:","#vollgeld "
"179","@JFAargau","RT @FDP_Liberalen: Nein zum schädlichen Vollgeld-Experiment.
Jetzt engagieren: https://t.co/XpKDO3H6SO
#VollgeldNein https://t.co/UDdwyiPT3o","http://twitter.com/JFAargau/status/987707057259376640",2018-04-21 16:58:00,2018,16,2018-04-21,"RT @FDP_Liberalen:","#vollgeldnein "
"180","@X_crossss","RT @AlainS1991: #Vollgeld - Gut gemeint ist das Gegenteil von gut. https://t.co/QbRPrc5Oyw","http://twitter.com/X_crossss/status/987712092395524096",2018-04-21 17:18:00,2018,16,2018-04-21,"RT @AlainS1991:","#vollgeld "
"181","@Monnaie_Pleine","""La question est : Qui doit avoir le droit de créer la monnaie?"" Jean-Marc Heim #imp #monnaiepleine #Vollgeld","http://twitter.com/Monnaie_Pleine/status/987725924513845248",2018-04-21 18:13:00,2018,16,2018-04-21,NA,"c(""#imp "", ""#monnaiepleine "", ""#vollgeld"")"
"182","@Seven4wakeup","Wenn man als #Bundesrat mit ""Kreditklemmen"" und ""die Nationalbank kann die Geldmenge nicht verringern"" Argumentiert, würde ich Darlehen an #Banken auch nicht erwähnen...
Das würde ja gleich beide Argumente vom Tisch fegen! <f0><U+009F><U+00A4><U+00A6><f0><U+009F><U+008F><U+00BC><U+200D><U+2642><U+FE0F>

#Vollgeld #Vollgeldinitiative #abst18 #CHvote https://t.co/s2AQpM3Vdk","http://twitter.com/Seven4wakeup/status/987732946298769408",2018-04-21 18:41:00,2018,16,2018-04-21,NA,"c(""#bundesrat "", ""#banken "", ""#vollgeld "", ""#vollgeldinitiative "", ""#abst18 "", ""#chvote "")"
"183","@Tobias_Hendry","RT @Seven4wakeup: Wenn man als #Bundesrat mit ""Kreditklemmen"" und ""die Nationalbank kann die Geldmenge nicht verringern"" Argumentiert, würde ich Darlehen an #Banken auch nicht erwähnen...
Das würde ja gleich beide Argumente vom Tisch fegen! <f0><U+009F><U+00A4><U+00A6><f0><U+009F><U+008F><U+00BC><U+200D><U+2642><U+FE0F>

#Vollgeld #Vollgeldinitiative #abst18 #CHvote https://t.co/s2AQpM3Vdk","http://twitter.com/Tobias_Hendry/status/987736690646245376",2018-04-21 18:55:00,2018,16,2018-04-21,"RT @Seven4wakeup:","c(""#bundesrat "", ""#banken "", ""#vollgeld "", ""#vollgeldinitiative "", ""#abst18 "", ""#chvote "")"
"184","@stocki363","RT @Seven4wakeup: Wenn man als #Bundesrat mit ""Kreditklemmen"" und ""die Nationalbank kann die Geldmenge nicht verringern"" Argumentiert, würde ich Darlehen an #Banken auch nicht erwähnen...
Das würde ja gleich beide Argumente vom Tisch fegen! <f0><U+009F><U+00A4><U+00A6><f0><U+009F><U+008F><U+00BC><U+200D><U+2642><U+FE0F>

#Vollgeld #Vollgeldinitiative #abst18 #CHvote https://t.co/s2AQpM3Vdk","http://twitter.com/stocki363/status/987741228098838528",2018-04-21 19:13:00,2018,16,2018-04-21,"RT @Seven4wakeup:","c(""#bundesrat "", ""#banken "", ""#vollgeld "", ""#vollgeldinitiative "", ""#abst18 "", ""#chvote "")"
"185","@tadamzh","Die @jevp_ch beschliesst die Nein Parole zum #Vollgeld und Stimmfreigabe beim #Geldspielgesetz.","http://twitter.com/tadamzh/status/987750062968266753",2018-04-21 19:49:00,2018,16,2018-04-21,NA,"c(""#vollgeld "", ""#geldspielgesetz."")"
"186","@Knackeboul","frage: wieso stellen sich mir bei der #vollgeldinitiative trotz durchaus nachvollziehbaren argumenten und vertrauenswürdigen befürwortern irgendwie die nackenhaare auf?","http://twitter.com/Knackeboul/status/987782939793608704",2018-04-21 21:59:00,2018,16,2018-04-21,NA,"#vollgeldinitiative "
"187","@Ravi_Shiferaw","RT @Monnaie_Pleine: ""Ce sont vos impôts qui paient les intérêts de la dette"" Jean-Pierre Roth, ex directeur de la BNS. Sans sourciller...
#monnaiepleine #imp #vollgeld","http://twitter.com/Ravi_Shiferaw/status/987802626241843200",2018-04-21 23:17:00,2018,16,2018-04-21,"RT @Monnaie_Pleine:","c(""#monnaiepleine "", ""#imp "", ""#vollgeld"")"
"188","@RolfMll35367465","#vollgeld vollgekleckert https://t.co/gUlMGWhqUk","http://twitter.com/RolfMll35367465/status/987805149270814720",2018-04-21 23:27:00,2018,16,2018-04-21,NA,"#vollgeld "
"189","@pearldiver99","@Seven4wakeup @srfnews Wichtige Eigenschaften der Initiative kannst Du in der Pfeife rauchen ... #Vollgeld","http://twitter.com/pearldiver99/status/987812282934624256",2018-04-21 23:56:00,2018,16,2018-04-21,NA,"#vollgeld"
"190","@Nightingal_news","#Vollgeld – kurz erklärt - SWI https://t.co/DRYJryn3m9 https://t.co/6zATTPEzrh","http://twitter.com/Nightingal_news/status/987813614106103808",2018-04-22 00:01:00,2018,16,2018-04-22,NA,"#vollgeld "
"191","@Seven4wakeup","@redder66 @Knackeboul Die Bankenlobby fährt eine gewaltige Angstkampagne, sie verlieren ja mit der #Vollgeldinitiative auch ihre Sonderprivilegen &amp; ihre Zwangs-Bürgerversicherung.
Zwei Argumente möchte ich entkräftet.
1. Alleingang sei unmöglich:
https://t.co/3mL6UCByS3","http://twitter.com/Seven4wakeup/status/987813711569215489",2018-04-22 00:01:00,2018,16,2018-04-22,NA,"#vollgeldinitiative "
"192","@Seven4wakeup","@redder66 @Knackeboul 2. #Vollgeld sei ein Experiment (es gab oder gibt  jedes Element der Vollgeldinitiative schon/noch): 
https://t.co/BK9u0u2tgb","http://twitter.com/Seven4wakeup/status/987814365981224960",2018-04-22 00:04:00,2018,16,2018-04-22,NA,"#vollgeld "
"193","@repfe","RT @tadamzh: Die @jevp_ch beschliesst die Nein Parole zum #Vollgeld und Stimmfreigabe beim #Geldspielgesetz.","http://twitter.com/repfe/status/987815704928940035",2018-04-22 00:09:00,2018,16,2018-04-22,"RT @tadamzh:","c(""#vollgeld "", ""#geldspielgesetz."")"
"194","@mentiri_ch","RT @Vollgeldreform: Die Macher der Vollgeld-Initiative fahren scharfes Geschütz auf. Sie haben am Freitag beim Aargauer Regierungsrat eine Abstimmungsbeschwerde wegen Fehlinformation eingereicht! 

#vollgeld #abst18 #chvote

https://t.co/ktMNuPh9gC","http://twitter.com/mentiri_ch/status/987817434622169088",2018-04-22 00:16:00,2018,16,2018-04-22,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote"")"
"195","@wahlch15","RT @tadamzh: Die @jevp_ch beschliesst die Nein Parole zum #Vollgeld und Stimmfreigabe beim #Geldspielgesetz.","http://twitter.com/wahlch15/status/987825719769169920",2018-04-22 00:49:00,2018,16,2018-04-22,"RT @tadamzh:","c(""#vollgeld "", ""#geldspielgesetz."")"
"196","@Tobias_Hendry","@salegen Solange die Banken das Geld für ihre Kredite selber herstellen können, besitzen sie die Macht über uns. Sie sind daran interessiert, dass wir uns weiter verschulden und dass ihr Buchgeld ""arbeiten"" kann mit Zinsen. Wer dies nicht will, sagt am 10. Juni JA zur #Vollgeldinitiative.","http://twitter.com/Tobias_Hendry/status/987838339100364802",2018-04-22 01:39:00,2018,16,2018-04-22,NA,"#vollgeldinitiative."
"197","@Seven4wakeup","RT @Tobias_Hendry: @salegen Solange die Banken das Geld für ihre Kredite selber herstellen können, besitzen sie die Macht über uns. Sie sind daran interessiert, dass wir uns weiter verschulden und dass ihr Buchgeld ""arbeiten"" kann mit Zinsen. Wer dies nicht will, sagt am 10. Juni JA zur #Vollgeldinitiative.","http://twitter.com/Seven4wakeup/status/987844544904548353",2018-04-22 02:04:00,2018,16,2018-04-22,"RT @Tobias_Hendry:","#vollgeldinitiative."
"198","@Seven4wakeup","@RuediNoser ist nicht nur gegen die #Vollgeldinitiative, sondern er will auch, dass Banken ihre Bussen von den Steuern abziehen können...
Tja, da weiss man wenigsten, für wen er kämpft..
#Vollgeld #abst18 #CHvote https://t.co/YNGxWkn4Z4","http://twitter.com/Seven4wakeup/status/987845344326311936",2018-04-22 02:07:00,2018,16,2018-04-22,NA,"c(""#vollgeldinitiative, "", ""#vollgeld "", ""#abst18 "", ""#chvote "")"
"199","@Tobias_Hendry","RT @Tobias_Hendry: @salegen Solange die Banken das Geld für ihre Kredite selber herstellen können, besitzen sie die Macht über uns. Sie sind daran interessiert, dass wir uns weiter verschulden und dass ihr Buchgeld ""arbeiten"" kann mit Zinsen. Wer dies nicht will, sagt am 10. Juni JA zur #Vollgeldinitiative.","http://twitter.com/Tobias_Hendry/status/987848866669178880",2018-04-22 02:21:00,2018,16,2018-04-22,"RT @Tobias_Hendry:","#vollgeldinitiative."
"200","@Tobias_Hendry","Sollen private Banken Geld aus dem Nichts schöpfen können und diese auch per Kredit gewinnbringend anbieten? #Vollgeld NEIN

Oder soll nur die demokratisch legitimierte Institution dies machen dürfen. Banken sollen aber weiterhin für Kredite zuständig sein. #Vollgeld JA.","http://twitter.com/Tobias_Hendry/status/987854016783798275",2018-04-22 02:42:00,2018,16,2018-04-22,NA,"c(""#vollgeld "", ""#vollgeld "")"
"201","@stocki363","RT @Tobias_Hendry: Sollen private Banken Geld aus dem Nichts schöpfen können und diese auch per Kredit gewinnbringend anbieten? #Vollgeld NEIN

Oder soll nur die demokratisch legitimierte Institution dies machen dürfen. Banken sollen aber weiterhin für Kredite zuständig sein. #Vollgeld JA.","http://twitter.com/stocki363/status/987926152462430208",2018-04-22 07:28:00,2018,16,2018-04-22,"RT @Tobias_Hendry:","c(""#vollgeld "", ""#vollgeld "")"
"202","@stocki363","RT @Tobias_Hendry: @salegen Solange die Banken das Geld für ihre Kredite selber herstellen können, besitzen sie die Macht über uns. Sie sind daran interessiert, dass wir uns weiter verschulden und dass ihr Buchgeld ""arbeiten"" kann mit Zinsen. Wer dies nicht will, sagt am 10. Juni JA zur #Vollgeldinitiative.","http://twitter.com/stocki363/status/987926318145826817",2018-04-22 07:29:00,2018,16,2018-04-22,"RT @Tobias_Hendry:","#vollgeldinitiative."
"203","@AndreasSprecher","#CHvote #MonnaiePlein #abst18 #Vollgeld  https://t.co/PzLhbHCRGO","http://twitter.com/AndreasSprecher/status/987967398190993408",2018-04-22 10:12:00,2018,16,2018-04-22,NA,"c(""#chvote "", ""#monnaieplein "", ""#abst18 "", ""#vollgeld "")"
"204","@BillyTusker","RT @BillyTusker: I'm giving a seminar next week @OfficialUoM @HCRInstitute 
""Volunteered geographic information (#VGI) and community #disaster #resilience: The good, the bad, &amp; the uncertain""
16:30 23 Apr, G.19, Mansfield Cooper Bdg. https://t.co/EfbQSHCdrj
@UoM_MCGIS @Sarah_J_Lindley #geography https://t.co/Hl3gRYmu1e","http://twitter.com/BillyTusker/status/987974158012375040",2018-04-22 10:39:00,2018,16,2018-04-22,"RT @BillyTusker:","c(""#vgi) "", ""#disaster "", ""#resilience: "", ""#geography "")"
