"","screen_name","text","link","date","year","week","dmy","rt_user","hashtags","cld2","cld3"
"166","@tfluehmann","RT @kuenzler: 2020. Der Bundesrat hält in der Antwort auf eine parlamentarische Anfrage fest, dass die im #Geldspielgesetz beschlossenen #Netzsperren unwirksam sind.

Der Bundesrat schlägt darum vor,  <f0><U+009F><U+0087><U+00A8><f0><U+009F><U+0087><U+00AD> Provider zu verpflichten, alle offenen DNS Resolver wie 1.1.1.1 und 8.8.8.8 zu faken. https://t.co/vWvbTIfuor","http://twitter.com/tfluehmann/status/993263815147114496",2018-05-07 00:58:00,2018,19,2018-05-07,"RT @kuenzler:","c(""#geldspielgesetz "", ""#netzsperren "")","de","de"
"167","@ralph175","RT @geldspiel_ja: Mit einem JA zum gemeinnützigen #Geldspielgesetz können wir sicherstellen, dass junge Schweizer Sportlerinnen und Sportler weiterhin unterstützt werden. https://t.co/KSBgoLBP0X","http://twitter.com/ralph175/status/993264068508168192",2018-05-07 00:59:00,2018,19,2018-05-07,"RT @geldspiel_ja:","#geldspielgesetz ","de","de"
"168","@eliankool","RT @kuenzler: Ersetze:
• ‚2020‘ mit ‚2014‘
• <f0><U+009F><U+0087><U+00A8><f0><U+009F><U+0087><U+00AD> mit <f0><U+009F><U+0087><U+00B9><f0><U+009F><U+0087><U+00B7> 
• ‚Bundesrat‘ mit ‚Präsident Erdogan‘
• ‚Demokratie‘ mit ‚Diktatur‘

Immer noch Pro #Geldspielgesetz? Dann kann ich auch nicht mehr helfen. #Netzsperren https://t.co/utpyxRFcYr","http://twitter.com/eliankool/status/993299000303538176",2018-05-07 03:18:00,2018,19,2018-05-07,"RT @kuenzler:","c(""#geldspielgesetz? "", ""#netzsperren "")","de","de"
"169","@wahlch15","RT @luzian_franzini: Ich freue mich morgen bei Roger #Schawinski über das #Geldspielgesetz zu diskutieren! @gsg_nein 
https://t.co/WKbynI457i","http://twitter.com/wahlch15/status/993332775070683136",2018-05-07 05:32:00,2018,19,2018-05-07,"RT @luzian_franzini:","c(""#schawinski "", ""#geldspielgesetz "")","de","de"
"170","@redder66","@thomas_ley @MarcelOdermatt Nur so. #geldspielgesetz","http://twitter.com/redder66/status/993337304541380609",2018-05-07 05:50:00,2018,19,2018-05-07,NA,"#geldspielgesetz","de","de"
"171","@MarcBuergi","@eta_systems @rmm1963 @sonntagszeitung Kann mich nicht daran erinnern, dabei mitgeholfen zu haben. Vergiss niemals die Basis, welche an der letzten DV schon das #Geldspielgesetz abgelehnt hat.","http://twitter.com/MarcBuergi/status/993346130909061120",2018-05-07 06:25:00,2018,19,2018-05-07,NA,"#geldspielgesetz ","de","de"
"172","@FlohEinstein","Ich so vor ein paar Jahren: „Tiefer als die SVP-Schäfchen können Abstimmungskampagnen nicht sinken“.
#GSGja: „Hold my beer“ https://t.co/A0AFaBIRTx","http://twitter.com/FlohEinstein/status/993347050195636224",2018-05-07 06:29:00,2018,19,2018-05-07,NA,"#gsgja: ","de","de"
"173","@andreaskapp","RT @kuenzler: 2020. Der Bundesrat hält in der Antwort auf eine parlamentarische Anfrage fest, dass die im #Geldspielgesetz beschlossenen #Netzsperren unwirksam sind.

Der Bundesrat schlägt darum vor,  <f0><U+009F><U+0087><U+00A8><f0><U+009F><U+0087><U+00AD> Provider zu verpflichten, alle offenen DNS Resolver wie 1.1.1.1 und 8.8.8.8 zu faken. https://t.co/vWvbTIfuor","http://twitter.com/andreaskapp/status/993347608054845440",2018-05-07 06:31:00,2018,19,2018-05-07,"RT @kuenzler:","c(""#geldspielgesetz "", ""#netzsperren "")","de","de"
"174","@alexs77","RT @FlohEinstein: Ich so vor ein paar Jahren: „Tiefer als die SVP-Schäfchen können Abstimmungskampagnen nicht sinken“.
#GSGja: „Hold my beer“ https://t.co/A0AFaBIRTx","http://twitter.com/alexs77/status/993349934467436544",2018-05-07 06:40:00,2018,19,2018-05-07,"RT @FlohEinstein:","#gsgja: ","de","de"
"175","@wahlch15","RT @andrisilbi_: Das #Geldspielgesetz steht stellvertretend für eine Grundsatzentscheidung, die wir in der Regulierung der „Industrie 4.0“ treffen müssen:

Wollen wir eine INKLUSION oder EXKLUSION von globalen, digitalen Angeboten?

Wollen wir SMARTE oder UNWIRKSAME Regeln?

#GSGnein","http://twitter.com/wahlch15/status/993350677031280642",2018-05-07 06:43:00,2018,19,2018-05-07,"RT @andrisilbi_:","c(""#geldspielgesetz "", ""#gsgnein"")","de","de"
"176","@fiber7_ch","RT @kuenzler: 2020. Der Bundesrat hält in der Antwort auf eine parlamentarische Anfrage fest, dass die im #Geldspielgesetz beschlossenen #Netzsperren unwirksam sind.

Der Bundesrat schlägt darum vor,  <f0><U+009F><U+0087><U+00A8><f0><U+009F><U+0087><U+00AD> Provider zu verpflichten, alle offenen DNS Resolver wie 1.1.1.1 und 8.8.8.8 zu faken. https://t.co/vWvbTIfuor","http://twitter.com/fiber7_ch/status/993351144079544321",2018-05-07 06:45:00,2018,19,2018-05-07,"RT @kuenzler:","c(""#geldspielgesetz "", ""#netzsperren "")","de","de"
"177","@fiber7_ch","RT @kuenzler: Ersetze:
• ‚2020‘ mit ‚2014‘
• <f0><U+009F><U+0087><U+00A8><f0><U+009F><U+0087><U+00AD> mit <f0><U+009F><U+0087><U+00B9><f0><U+009F><U+0087><U+00B7> 
• ‚Bundesrat‘ mit ‚Präsident Erdogan‘
• ‚Demokratie‘ mit ‚Diktatur‘

Immer noch Pro #Geldspielgesetz? Dann kann ich auch nicht mehr helfen. #Netzsperren https://t.co/utpyxRFcYr","http://twitter.com/fiber7_ch/status/993351212081778688",2018-05-07 06:45:00,2018,19,2018-05-07,"RT @kuenzler:","c(""#geldspielgesetz? "", ""#netzsperren "")","de","de"
"178","@LuBeKa","RT @kuenzler: 2020. Der Bundesrat hält in der Antwort auf eine parlamentarische Anfrage fest, dass die im #Geldspielgesetz beschlossenen #Netzsperren unwirksam sind.

Der Bundesrat schlägt darum vor,  <f0><U+009F><U+0087><U+00A8><f0><U+009F><U+0087><U+00AD> Provider zu verpflichten, alle offenen DNS Resolver wie 1.1.1.1 und 8.8.8.8 zu faken. https://t.co/vWvbTIfuor","http://twitter.com/LuBeKa/status/993353103662514176",2018-05-07 06:53:00,2018,19,2018-05-07,"RT @kuenzler:","c(""#geldspielgesetz "", ""#netzsperren "")","de","de"
"179","@wolfstettler","RT @Jackobli: Meine Meinung zum #Geldspielgesetz
Knapp unter 1'500 Wörtern geblieben. <f0><U+009F><U+0098><U+0085>
Wer es sich antun will, feel free! <f0><U+009F><U+0091><U+008D>
https://t.co/fvqtpernwk","http://twitter.com/wolfstettler/status/993354460134027265",2018-05-07 06:58:00,2018,19,2018-05-07,"RT @Jackobli:","#geldspielgesetz","de","de"
"180","@LorisSteffen","@jazumgsg Damit Sport und Kultur nicht ausbluten!
Stimmen Sie Nein zum GSG, damit mehr Einnahmen für Kultur und Sport generiert werden, indem keine ausländischen Anbieter ausgesperrt werden, sondern mithelfen zu bezahlen.
#GSGnein #mehrGeldbleibthier","http://twitter.com/LorisSteffen/status/993354816620462080",2018-05-07 07:00:00,2018,19,2018-05-07,NA,"c(""#gsgnein "", ""#mehrgeldbleibthier"")","de","de"
"181","@timonzingg","Tolle Zusammenfassung zur anstehenden Abstimmung über das #Geldspielgesetz. Es ist mir ein Rätsel, wie man für dieses Gesetz sein kann... https://t.co/2vSZXqAegr","http://twitter.com/timonzingg/status/993355363259965441",2018-05-07 07:02:00,2018,19,2018-05-07,NA,"#geldspielgesetz. ","de","de"
"182","@shoksuno","RT @sandroluescher: Das Geldspielgesetz an das Internetzeitalter anpassen, indem man Netzsperren schafft. Was kommt als nächstes? Kutschenfahrverbot auf Autobahnen?","http://twitter.com/shoksuno/status/993355979218661381",2018-05-07 07:04:00,2018,19,2018-05-07,"RT @sandroluescher:","character(0)","de","de"
"183","@Frechgeist","RT @FlohEinstein: Ich so vor ein paar Jahren: „Tiefer als die SVP-Schäfchen können Abstimmungskampagnen nicht sinken“.
#GSGja: „Hold my beer“ https://t.co/A0AFaBIRTx","http://twitter.com/Frechgeist/status/993357486680891392",2018-05-07 07:10:00,2018,19,2018-05-07,"RT @FlohEinstein:","#gsgja: ","de","de"
"184","@bliemli","RT @kuenzler: Ersetze:
• ‚2020‘ mit ‚2014‘
• <f0><U+009F><U+0087><U+00A8><f0><U+009F><U+0087><U+00AD> mit <f0><U+009F><U+0087><U+00B9><f0><U+009F><U+0087><U+00B7> 
• ‚Bundesrat‘ mit ‚Präsident Erdogan‘
• ‚Demokratie‘ mit ‚Diktatur‘

Immer noch Pro #Geldspielgesetz? Dann kann ich auch nicht mehr helfen. #Netzsperren https://t.co/utpyxRFcYr","http://twitter.com/bliemli/status/993360364493508613",2018-05-07 07:22:00,2018,19,2018-05-07,"RT @kuenzler:","c(""#geldspielgesetz? "", ""#netzsperren "")","de","de"
"185","@verathom","@jazumgsg Schön, erhält die @spschweiz die Daten bei diesem Wettbewerb. Deaktivieren kann man es nicht... Wie selbstlos und #datensparsam.
Tausche «Brot und Spiele» gerne gegen Freiheit.
Darum: @gsg_nein
#GSGnein https://t.co/vTyPftaDXf","http://twitter.com/verathom/status/993363574679621633",2018-05-07 07:35:00,2018,19,2018-05-07,NA,"c(""#datensparsam."", ""#gsgnein "")","de","de"
"186","@tuechel1","RT @sosicles: Lotteriefonds ZH hortet seit Jahren zu viel Geld - Sind das nicht ausgerechnet diejenigen, welche jammern, ohne #Geldspielgesetz zu verlumpen? @gsg_nein https://t.co/QoXc8npq2d @NZZaS https://t.co/2v3QfrFMz1","http://twitter.com/tuechel1/status/993363833812148224",2018-05-07 07:36:00,2018,19,2018-05-07,"RT @sosicles:","#geldspielgesetz ","de","de"
"187","@shoksuno","Hier mal im Detail erklärt, wie die Netzsperre  (hier grün dargestellt) bei einer Annahme umgesetzt würde #GSGnein https://t.co/jakaScrcPz","http://twitter.com/shoksuno/status/993363953312063488",2018-05-07 07:36:00,2018,19,2018-05-07,NA,"#gsgnein ","de","de"
"188","@MarcBuergi","RT @shoksuno: Hier mal im Detail erklärt, wie die Netzsperre  (hier grün dargestellt) bei einer Annahme umgesetzt würde #GSGnein https://t.co/jakaScrcPz","http://twitter.com/MarcBuergi/status/993364380380262400",2018-05-07 07:38:00,2018,19,2018-05-07,"RT @shoksuno:","#gsgnein ","de","de"
"189","@HeinzFlueck","RT @luzian_franzini: Ich freue mich morgen bei Roger #Schawinski über das #Geldspielgesetz zu diskutieren! @gsg_nein 
https://t.co/WKbynI457i","http://twitter.com/HeinzFlueck/status/993364768667914241",2018-05-07 07:39:00,2018,19,2018-05-07,"RT @luzian_franzini:","c(""#schawinski "", ""#geldspielgesetz "")","de","de"
"190","@rockZ_io","RT @kuenzler: Ersetze:
• ‚2020‘ mit ‚2014‘
• <f0><U+009F><U+0087><U+00A8><f0><U+009F><U+0087><U+00AD> mit <f0><U+009F><U+0087><U+00B9><f0><U+009F><U+0087><U+00B7> 
• ‚Bundesrat‘ mit ‚Präsident Erdogan‘
• ‚Demokratie‘ mit ‚Diktatur‘

Immer noch Pro #Geldspielgesetz? Dann kann ich auch nicht mehr helfen. #Netzsperren https://t.co/utpyxRFcYr","http://twitter.com/rockZ_io/status/993364916236058624",2018-05-07 07:40:00,2018,19,2018-05-07,"RT @kuenzler:","c(""#geldspielgesetz? "", ""#netzsperren "")","de","de"
"191","@LoremoCH","RT @FlohEinstein: Ich so vor ein paar Jahren: „Tiefer als die SVP-Schäfchen können Abstimmungskampagnen nicht sinken“.
#GSGja: „Hold my beer“ https://t.co/A0AFaBIRTx","http://twitter.com/LoremoCH/status/993365817399173120",2018-05-07 07:44:00,2018,19,2018-05-07,"RT @FlohEinstein:","#gsgja: ","de","de"
"192","@geldspiel_ja","RT @geldspiel_ja: Im Jahr 2007 gingen 455 Mio. Franken an die AHV. 2016 waren es noch 275 Mio. Wegen den ausländischen Online-Anbietern, die den Schweizer Markt ohne Konzession illegal aufmischen. #Geldspielgesetz #GeldBleibtHier ^mbb https://t.co/tgfIQZYT9N","http://twitter.com/geldspiel_ja/status/993367513764454400",2018-05-07 07:50:00,2018,19,2018-05-07,"RT @geldspiel_ja:","c(""#geldspielgesetz "", ""#geldbleibthier "")","de","de"
"193","@rockZ_io","Das schlauste das ich bisher zum Thema #gsgnein gelesen habe... Thx @ursmueller https://t.co/AmdFDt2fU7","http://twitter.com/rockZ_io/status/993368287315709953",2018-05-07 07:53:00,2018,19,2018-05-07,NA,"#gsgnein ","de","de"
"194","@KilianBrogli","RT @digitalmediaCH: Lobbying in Bundesbern: Aktuell gut einsehbare Beispiele sind: #Geldspielgesetz (#Casinolobby) und #ATSG (#Versicherungsspione). https://t.co/NrJxPsNNgh","http://twitter.com/KilianBrogli/status/993370713678647297",2018-05-07 08:03:00,2018,19,2018-05-07,"RT @digitalmediaCH:","c(""#geldspielgesetz "", ""#casinolobby) "", ""#atsg "", ""#versicherungsspione). "")","de","de"
"195","@fiber7_tv","RT @kuenzler: 2020. Der Bundesrat hält in der Antwort auf eine parlamentarische Anfrage fest, dass die im #Geldspielgesetz beschlossenen #Netzsperren unwirksam sind.

Der Bundesrat schlägt darum vor,  <f0><U+009F><U+0087><U+00A8><f0><U+009F><U+0087><U+00AD> Provider zu verpflichten, alle offenen DNS Resolver wie 1.1.1.1 und 8.8.8.8 zu faken. https://t.co/vWvbTIfuor","http://twitter.com/fiber7_tv/status/993371230463057920",2018-05-07 08:05:00,2018,19,2018-05-07,"RT @kuenzler:","c(""#geldspielgesetz "", ""#netzsperren "")","de","de"
"196","@fiber7_tv","RT @kuenzler: Ersetze:
• ‚2020‘ mit ‚2014‘
• <f0><U+009F><U+0087><U+00A8><f0><U+009F><U+0087><U+00AD> mit <f0><U+009F><U+0087><U+00B9><f0><U+009F><U+0087><U+00B7> 
• ‚Bundesrat‘ mit ‚Präsident Erdogan‘
• ‚Demokratie‘ mit ‚Diktatur‘

Immer noch Pro #Geldspielgesetz? Dann kann ich auch nicht mehr helfen. #Netzsperren https://t.co/utpyxRFcYr","http://twitter.com/fiber7_tv/status/993371245747015680",2018-05-07 08:05:00,2018,19,2018-05-07,"RT @kuenzler:","c(""#geldspielgesetz? "", ""#netzsperren "")","de","de"
"197","@KilianBrogli","Mit dem #Geldspielgesetz werden die #Netzsperren legitimiert und die nächsten Branchen #FMG #URG lobbieren bereits #ISP #AGUR12. Stoppen wir mit #GSGnein den Dammbruch und geben der digitalen Zukunft eine Chance #Abst18 https://t.co/k6oS92OSku","http://twitter.com/KilianBrogli/status/993372754756931584",2018-05-07 08:11:00,2018,19,2018-05-07,NA,"c(""#geldspielgesetz "", ""#netzsperren "", ""#fmg "", ""#urg "", ""#isp "", ""#agur12. "", ""#gsgnein "", ""#abst18 "")","de","de"
"198","@kochtopfwaermer","RT @FlohEinstein: Ich so vor ein paar Jahren: „Tiefer als die SVP-Schäfchen können Abstimmungskampagnen nicht sinken“.
#GSGja: „Hold my beer“ https://t.co/A0AFaBIRTx","http://twitter.com/kochtopfwaermer/status/993372788281966592",2018-05-07 08:11:00,2018,19,2018-05-07,"RT @FlohEinstein:","#gsgja: ","de","de"
"199","@Julian_Wampfler","RT @verathom: @jazumgsg Schön, erhält die @spschweiz die Daten bei diesem Wettbewerb. Deaktivieren kann man es nicht... Wie selbstlos und #datensparsam.
Tausche «Brot und Spiele» gerne gegen Freiheit.
Darum: @gsg_nein
#GSGnein https://t.co/vTyPftaDXf","http://twitter.com/Julian_Wampfler/status/993373254969573376",2018-05-07 08:13:00,2018,19,2018-05-07,"RT @verathom:","c(""#datensparsam."", ""#gsgnein "")","de","de"
"200","@zeitungsjunge","RT @FlohEinstein: Ich so vor ein paar Jahren: „Tiefer als die SVP-Schäfchen können Abstimmungskampagnen nicht sinken“.
#GSGja: „Hold my beer“ https://t.co/A0AFaBIRTx","http://twitter.com/zeitungsjunge/status/993373489833893888",2018-05-07 08:14:00,2018,19,2018-05-07,"RT @FlohEinstein:","#gsgja: ","de","de"
"201","@JBeauverd","RT @MartinBetschar1: Die Mitglieder der @grunliberalebs sagten an der MV deutlich Nein zu #netzsperren, Nein zum Casino-Monopol, Nein zum #Geldspielgesetz @gsg_nein","http://twitter.com/JBeauverd/status/993373644226252801",2018-05-07 08:15:00,2018,19,2018-05-07,"RT @MartinBetschar1:","c(""#netzsperren, "", ""#geldspielgesetz "")","de","de"
"202","@zeitungsjunge","@FlohEinstein ""Gemeinnützig""... Wie weit kann man Zynismus denn noch treiben? #GSGnein","http://twitter.com/zeitungsjunge/status/993373669018800129",2018-05-07 08:15:00,2018,19,2018-05-07,NA,"#gsgnein","de","de"
"203","@kuenzler","RT @FlohEinstein: Ich so vor ein paar Jahren: „Tiefer als die SVP-Schäfchen können Abstimmungskampagnen nicht sinken“.
#GSGja: „Hold my beer“ https://t.co/A0AFaBIRTx","http://twitter.com/kuenzler/status/993374351733948416",2018-05-07 08:17:00,2018,19,2018-05-07,"RT @FlohEinstein:","#gsgja: ","de","de"
"204","@realBundesmaus","RT @KilianBrogli: Mit dem #Geldspielgesetz werden die #Netzsperren legitimiert und die nächsten Branchen #FMG #URG lobbieren bereits #ISP #AGUR12. Stoppen wir mit #GSGnein den Dammbruch und geben der digitalen Zukunft eine Chance #Abst18 https://t.co/k6oS92OSku","http://twitter.com/realBundesmaus/status/993374683075612674",2018-05-07 08:19:00,2018,19,2018-05-07,"RT @KilianBrogli:","c(""#geldspielgesetz "", ""#netzsperren "", ""#fmg "", ""#urg "", ""#isp "", ""#agur12. "", ""#gsgnein "", ""#abst18 "")","de","de"
"205","@schlegel_stefan","Aber ist doch eher so, als würde man das Strassenverkehrsgesetz auf das Zeitalter des Autos anpassen, indem Strassen für alle ausländischen Autos gesperrt werden und nur jene ein Auto fahren dürfen, die auch noch eine inländische Kutsche haben. #Geldspielgesetz @gsg_nein https://t.co/2o9ssBq8e0","http://twitter.com/schlegel_stefan/status/993374803296948224",2018-05-07 08:19:00,2018,19,2018-05-07,NA,"#geldspielgesetz ","de","de"
"206","@abhijitbossotto","RT @FlohEinstein: Ich so vor ein paar Jahren: „Tiefer als die SVP-Schäfchen können Abstimmungskampagnen nicht sinken“.
#GSGja: „Hold my beer“ https://t.co/A0AFaBIRTx","http://twitter.com/abhijitbossotto/status/993375421084430336",2018-05-07 08:22:00,2018,19,2018-05-07,"RT @FlohEinstein:","#gsgja: ","de","de"
"207","@abhijitbossotto","RT @verathom: @jazumgsg Schön, erhält die @spschweiz die Daten bei diesem Wettbewerb. Deaktivieren kann man es nicht... Wie selbstlos und #datensparsam.
Tausche «Brot und Spiele» gerne gegen Freiheit.
Darum: @gsg_nein
#GSGnein https://t.co/vTyPftaDXf","http://twitter.com/abhijitbossotto/status/993375571806752768",2018-05-07 08:22:00,2018,19,2018-05-07,"RT @verathom:","c(""#datensparsam."", ""#gsgnein "")","de","de"
"208","@Suizaya","RT @shoksuno: Hier mal im Detail erklärt, wie die Netzsperre  (hier grün dargestellt) bei einer Annahme umgesetzt würde #GSGnein https://t.co/jakaScrcPz","http://twitter.com/Suizaya/status/993376970812612609",2018-05-07 08:28:00,2018,19,2018-05-07,"RT @shoksuno:","#gsgnein ","de","de"
"209","@psydo1291","RT @sosicles: Lotteriefonds ZH hortet seit Jahren zu viel Geld - Sind das nicht ausgerechnet diejenigen, welche jammern, ohne #Geldspielgesetz zu verlumpen? @gsg_nein https://t.co/QoXc8npq2d @NZZaS https://t.co/2v3QfrFMz1","http://twitter.com/psydo1291/status/993382806222004224",2018-05-07 08:51:00,2018,19,2018-05-07,"RT @sosicles:","#geldspielgesetz ","de","de"
"210","@wanner_fabio","RT @andrisilbi_: Das #Geldspielgesetz steht stellvertretend für eine Grundsatzentscheidung, die wir in der Regulierung der „Industrie 4.0“ treffen müssen:

Wollen wir eine INKLUSION oder EXKLUSION von globalen, digitalen Angeboten?

Wollen wir SMARTE oder UNWIRKSAME Regeln?

#GSGnein","http://twitter.com/wanner_fabio/status/993383351494037504",2018-05-07 08:53:00,2018,19,2018-05-07,"RT @andrisilbi_:","c(""#geldspielgesetz "", ""#gsgnein"")","de","de"
"211","@philipp_net","RT @kuenzler: 2020. Der Bundesrat hält in der Antwort auf eine parlamentarische Anfrage fest, dass die im #Geldspielgesetz beschlossenen #Netzsperren unwirksam sind.

Der Bundesrat schlägt darum vor,  <f0><U+009F><U+0087><U+00A8><f0><U+009F><U+0087><U+00AD> Provider zu verpflichten, alle offenen DNS Resolver wie 1.1.1.1 und 8.8.8.8 zu faken. https://t.co/vWvbTIfuor","http://twitter.com/philipp_net/status/993383420377075713",2018-05-07 08:53:00,2018,19,2018-05-07,"RT @kuenzler:","c(""#geldspielgesetz "", ""#netzsperren "")","de","de"
"212","@LukePhilipps","RT @FlohEinstein: Ich so vor ein paar Jahren: „Tiefer als die SVP-Schäfchen können Abstimmungskampagnen nicht sinken“.
#GSGja: „Hold my beer“ https://t.co/A0AFaBIRTx","http://twitter.com/LukePhilipps/status/993385047037267969",2018-05-07 09:00:00,2018,19,2018-05-07,"RT @FlohEinstein:","#gsgja: ","de","de"
"213","@vogelmarcel","RT @swicoDEU: Darum setzen wir uns als Vertreter der ICT Branche gegen das Geldspielgesetz ein: https://t.co/vWwSNBnsQ0 https://t.co/iNI4GSdFyj","http://twitter.com/vogelmarcel/status/993385285336686593",2018-05-07 09:01:00,2018,19,2018-05-07,"RT @swicoDEU:","character(0)","de","de"
"214","@sirtobey33","RT @kuenzler: 2020. Der Bundesrat hält in der Antwort auf eine parlamentarische Anfrage fest, dass die im #Geldspielgesetz beschlossenen #Netzsperren unwirksam sind.

Der Bundesrat schlägt darum vor,  <f0><U+009F><U+0087><U+00A8><f0><U+009F><U+0087><U+00AD> Provider zu verpflichten, alle offenen DNS Resolver wie 1.1.1.1 und 8.8.8.8 zu faken. https://t.co/vWvbTIfuor","http://twitter.com/sirtobey33/status/993389805261254656",2018-05-07 09:19:00,2018,19,2018-05-07,"RT @kuenzler:","c(""#geldspielgesetz "", ""#netzsperren "")","de","de"
"215","@Julian_Wampfler","RT @FlohEinstein: Ich so vor ein paar Jahren: „Tiefer als die SVP-Schäfchen können Abstimmungskampagnen nicht sinken“.
#GSGja: „Hold my beer“ https://t.co/A0AFaBIRTx","http://twitter.com/Julian_Wampfler/status/993390498315464704",2018-05-07 09:22:00,2018,19,2018-05-07,"RT @FlohEinstein:","#gsgja: ","de","de"
"216","@sirtobey33","RT @kuenzler: Ersetze:
• ‚2020‘ mit ‚2014‘
• <f0><U+009F><U+0087><U+00A8><f0><U+009F><U+0087><U+00AD> mit <f0><U+009F><U+0087><U+00B9><f0><U+009F><U+0087><U+00B7> 
• ‚Bundesrat‘ mit ‚Präsident Erdogan‘
• ‚Demokratie‘ mit ‚Diktatur‘

Immer noch Pro #Geldspielgesetz? Dann kann ich auch nicht mehr helfen. #Netzsperren https://t.co/utpyxRFcYr","http://twitter.com/sirtobey33/status/993391047647662080",2018-05-07 09:24:00,2018,19,2018-05-07,"RT @kuenzler:","c(""#geldspielgesetz? "", ""#netzsperren "")","de","de"
"217","@michaeloppliger","RT @kuenzler: 2020. Der Bundesrat hält in der Antwort auf eine parlamentarische Anfrage fest, dass die im #Geldspielgesetz beschlossenen #Netzsperren unwirksam sind.

Der Bundesrat schlägt darum vor,  <f0><U+009F><U+0087><U+00A8><f0><U+009F><U+0087><U+00AD> Provider zu verpflichten, alle offenen DNS Resolver wie 1.1.1.1 und 8.8.8.8 zu faken. https://t.co/vWvbTIfuor","http://twitter.com/michaeloppliger/status/993394080699813888",2018-05-07 09:36:00,2018,19,2018-05-07,"RT @kuenzler:","c(""#geldspielgesetz "", ""#netzsperren "")","de","de"
"218","@PiratenBS_BL","Der Bundesrat argumentiert beim #GSG mit Steuereinnahmen.
Die meisten Einnahmen verschwinden aber in #Steueroasen.
#Netzsperren gegen ausländische Banken waren wohl noch nicht so Salon fähig.
#GSGnein","http://twitter.com/PiratenBS_BL/status/993395005300531201",2018-05-07 09:40:00,2018,19,2018-05-07,NA,"c(""#gsg "", ""#steueroasen."", ""#netzsperren "", ""#gsgnein"")","de","de"
"219","@Haefelfinger","RT @kuenzler: Ersetze:
• ‚2020‘ mit ‚2014‘
• <f0><U+009F><U+0087><U+00A8><f0><U+009F><U+0087><U+00AD> mit <f0><U+009F><U+0087><U+00B9><f0><U+009F><U+0087><U+00B7> 
• ‚Bundesrat‘ mit ‚Präsident Erdogan‘
• ‚Demokratie‘ mit ‚Diktatur‘

Immer noch Pro #Geldspielgesetz? Dann kann ich auch nicht mehr helfen. #Netzsperren https://t.co/utpyxRFcYr","http://twitter.com/Haefelfinger/status/993395013173342208",2018-05-07 09:40:00,2018,19,2018-05-07,"RT @kuenzler:","c(""#geldspielgesetz? "", ""#netzsperren "")","de","de"
"220","@bronzeshirt","""In der Schweiz gegen Netzsperren, im Ausland dafür - Das Doppelspiel der Glücksspiel-Zocker-Firmen""
#GSG #Netzsperre #BezahlteGegner 
https://t.co/CFLPeT7dKx","http://twitter.com/bronzeshirt/status/993395048011231232",2018-05-07 09:40:00,2018,19,2018-05-07,NA,"c(""#gsg "", ""#netzsperre "", ""#bezahltegegner "")","de","de"
"221","@RuediNoser","RT @sosicles: Lotteriefonds ZH hortet seit Jahren zu viel Geld - Sind das nicht ausgerechnet diejenigen, welche jammern, ohne #Geldspielgesetz zu verlumpen? @gsg_nein https://t.co/QoXc8npq2d @NZZaS https://t.co/2v3QfrFMz1","http://twitter.com/RuediNoser/status/993396161837924352",2018-05-07 09:44:00,2018,19,2018-05-07,"RT @sosicles:","#geldspielgesetz ","de","de"
"222","@zollingersven","RT @sosicles: Lotteriefonds ZH hortet seit Jahren zu viel Geld - Sind das nicht ausgerechnet diejenigen, welche jammern, ohne #Geldspielgesetz zu verlumpen? @gsg_nein https://t.co/QoXc8npq2d @NZZaS https://t.co/2v3QfrFMz1","http://twitter.com/zollingersven/status/993399403175206912",2018-05-07 09:57:00,2018,19,2018-05-07,"RT @sosicles:","#geldspielgesetz ","de","de"
"223","@geldspiel_ja","Bis das #Geldspielgesetz vorlag, brauchte es 6 Jahre Arbeit. Bei einem Nein am 10. Juni verstreichen wieder etliche Jahre. Online-Anbieter aus Offshore-Staaten wie Malta zügeln weiter Geld aus der Schweiz ab. Das fehlt der AHV! Deshalb ein Ja. #GeldBleibtHier","http://twitter.com/geldspiel_ja/status/993400206560497664",2018-05-07 10:00:00,2018,19,2018-05-07,NA,"c(""#geldspielgesetz "", ""#geldbleibthier"")","de","de"
"224","@dani_kuehni","RT @Jackobli: Meine Meinung zum #Geldspielgesetz
Knapp unter 1'500 Wörtern geblieben. <f0><U+009F><U+0098><U+0085>
Wer es sich antun will, feel free! <f0><U+009F><U+0091><U+008D>
https://t.co/fvqtpernwk","http://twitter.com/dani_kuehni/status/993400623579238401",2018-05-07 10:02:00,2018,19,2018-05-07,"RT @Jackobli:","#geldspielgesetz","de","de"
"225","@FelixZRH","RT @kuenzler: 2020. Der Bundesrat hält in der Antwort auf eine parlamentarische Anfrage fest, dass die im #Geldspielgesetz beschlossenen #Netzsperren unwirksam sind.

Der Bundesrat schlägt darum vor,  <f0><U+009F><U+0087><U+00A8><f0><U+009F><U+0087><U+00AD> Provider zu verpflichten, alle offenen DNS Resolver wie 1.1.1.1 und 8.8.8.8 zu faken. https://t.co/vWvbTIfuor","http://twitter.com/FelixZRH/status/993402645158223872",2018-05-07 10:10:00,2018,19,2018-05-07,"RT @kuenzler:","c(""#geldspielgesetz "", ""#netzsperren "")","de","de"
