"","screen_name","text","link","date","year","week","dmy","rt_user","hashtags","cld2","cld3"
"269","@Internet_Zensur","RT @PhTschopp: @AGmur @JCVPSchweiz @geldspiel_ja Inwiefern eine Ja-Parole zu einem protektionistischen, die digitale Abschottung fördernden Gesetz die <f0><U+009F><U+0087><U+00A8><f0><U+009F><U+0087><U+00AD> zusammenhalten soll, verstehe ich nun wirklich nicht... Wer der CH Gutes tun will und Mehreinnahmen für AHV/IV will, sagt NEIN zum #Geldspielgesetz.","http://twitter.com/Internet_Zensur/status/987642268986298368",2018-04-21 12:40:00,2018,16,2018-04-21,"RT @PhTschopp:","#geldspielgesetz.","de","de"
"270","@TheDudeLebovski","Schade, die Mehrheit der CVP hat sich leider für das neue #GSG ausgesprochen. Danke @PVuichard für deinen/euren Einsatz für eine liberale Lösung und gegen Netzsperren! https://t.co/Suv9a7Zm87","http://twitter.com/TheDudeLebovski/status/987642369490276352",2018-04-21 12:41:00,2018,16,2018-04-21,NA,"#gsg ","de","de"
"271","@jfluzern","RT @narimoldi: Faktenverdrehen à la @CVP_PDC.
Fakt ist: Das #GSG vermindert Einnahmen der AHV, der Kultur und des Sports. #fakenews @Internet_Zensur #CVPfail https://t.co/E43GivKnmz","http://twitter.com/jfluzern/status/987642572460916736",2018-04-21 12:41:00,2018,16,2018-04-21,"RT @narimoldi:","c(""#gsg "", ""#fakenews "", ""#cvpfail "")",NA,"de"
"272","@jfluzern","RT @narimoldi: @AGmur @JCVPSchweiz @geldspiel_ja Ich hoffe, du schämst dich nicht allzu stark für die @JCVPLuzern, welche im Luzerner Komitee gegen das #GSG aktiv mitkämpft. 

Zusammen wehren wir uns gegen @Internet_Zensur, Protektionismus und digitale Abschottung zu Gunsten der #Casinolobby &amp; zu Lasten der AHV, Kultur &amp; Sport.","http://twitter.com/jfluzern/status/987642602693582848",2018-04-21 12:42:00,2018,16,2018-04-21,"RT @narimoldi:","c(""#gsg "", ""#casinolobby "")","de","de"
"273","@p_wolfgan9","Gemäss @CVP_BL -Präsidentin @muellerkaderli sind #Netzsperren eine Schweizer Grundtugend und die Gegner der krassesten Lobbying-Vorlage, welche die CH je gesehen hat, die wahren Hardcore-Lobbyisten. #chamemache #GSG #MerciBrigitte https://t.co/X2OELCCi6J","http://twitter.com/p_wolfgan9/status/987643908543909888",2018-04-21 12:47:00,2018,16,2018-04-21,NA,"c(""#netzsperren "", ""#chamemache "", ""#gsg "", ""#mercibrigitte "")","de","de"
"274","@JamborJan","RT @OhneNetzsperren: Urheberrechts-Industrie in den Startlöchern: #Präzedenzfall #Netzsperren im #Geldspielgesetz bringt diese schwupps auch ins #Urheberrecht.

@beatflach sagt, dass dies mit dem Argument in die RK kommt «Warum schützt ihr Casinos, aber uns Künstler nicht?»

https://t.co/hYWIK26RiI","http://twitter.com/JamborJan/status/987644135409639427",2018-04-21 12:48:00,2018,16,2018-04-21,"RT @OhneNetzsperren:","c(""#präzedenzfall "", ""#netzsperren "", ""#geldspielgesetz "", ""#urheberrecht."")","de","de"
"275","@Maha_Jina","@geldspiel_ja Ginge es wirklich um den Schutz von Minderjährigen und Süchtigen, dann müsste der ausländische Zugang zu Schweizer Casinos genauso gesperrt werden. Alles andere ist Doppelmoral. #Geldspielgesetz #GSG #GSGnein #Internetzensur #Netzzensur #Netzsperre","http://twitter.com/Maha_Jina/status/987645008454004737",2018-04-21 12:51:00,2018,16,2018-04-21,NA,"c(""#geldspielgesetz "", ""#gsg "", ""#gsgnein "", ""#internetzensur "", ""#netzzensur "", ""#netzsperre"")","de","de"
"276","@bepunkt","RT @verathom: Bei einem Ja des #Geldspielgesetz folgt der nächste Antrag zur #Netzsperre:

<f0><U+009F><U+00A5><U+0081>

Die Musikindustrie.

https://t.co/yrlqBai7bu","http://twitter.com/bepunkt/status/987646288052342784",2018-04-21 12:56:00,2018,16,2018-04-21,"RT @verathom:","c(""#geldspielgesetz "", ""#netzsperre:"")","de","de"
"277","@JuergRuchti","RT @CVP_PDC: Die Delegierten der CVP Schweiz sagen mit 181 zu 38 bei 11 Enthaltungen Ja zum #Geldspielgesetz. #DVCVPCH https://t.co/4hlGxxwkW2","http://twitter.com/JuergRuchti/status/987646888634736640",2018-04-21 12:59:00,2018,16,2018-04-21,"RT @CVP_PDC:","c(""#geldspielgesetz. "", ""#dvcvpch "")","de","de"
"278","@Tobias_Hendry","RT @digiges_ch: «Ein Ja zum #Geldspielgesetz könnte zu ""einem Dammbruch"" im Urheberrecht führen, ist der Musikmanager überzeugt.»
(@AargauerZeitung) https://t.co/1E7XMCA31s #Netzsperren #GeldspielgesetzNEIN","http://twitter.com/Tobias_Hendry/status/987647347604762630",2018-04-21 13:00:00,2018,16,2018-04-21,"RT @digiges_ch:","c(""#geldspielgesetz "", ""#netzsperren "", ""#geldspielgesetznein"")","de","de"
"279","@DrMFell","RT @andrisilbi_: Das neue #Geldspielgesetz schafft mit Netzsperren für legale Angebote ein Präjudiz für weitere Sperren. Davor haben wir stets gewarnt! Wer das verhindern will, stimmt Nein am 10. Juni. Wir wollen eine bessere Lösung ohne Casinomonopol und Sperren. https://t.co/YiOh5tPS5M https://t.co/3A4mVQ7dl1","http://twitter.com/DrMFell/status/987648417928241152",2018-04-21 13:05:00,2018,16,2018-04-21,"RT @andrisilbi_:","#geldspielgesetz ","de","de"
"280","@beatflach","RT @PVuichard: Danke für die Einladung @CVP_PDC - der #Casinolobbyfilz sitzt leider tief. Da konnte auch das Werben von BR Leuthard für die CPV als liberale Partei nichts ändern <f0><U+009F><U+0098><U+009C> Danke auch für den Mut für das einzige kritische Votum aus den Reihen der @CVPAargau. #GSGNein https://t.co/jc6eAo3V4Z","http://twitter.com/beatflach/status/987649367048941574",2018-04-21 13:08:00,2018,16,2018-04-21,"RT @PVuichard:","c(""#casinolobbyfilz "", ""#gsgnein "")","de","de"
"281","@TheDudeLebovski","@sacovo @JCVPSchweiz Die @JCVPSchweiz unterstützt das neue #GSG. Es gab bei den Befürworter auch durchaus kritische Stimmen gegen die Netzsperren, jedoch überwiegen für die Mehrheit der JCVP CH die Vorteile des Gesetzes.","http://twitter.com/TheDudeLebovski/status/987651266842066944",2018-04-21 13:16:00,2018,16,2018-04-21,NA,"#gsg. ","de","de"
"282","@Anuril","RT @p_wolfgan9: Gemäss @CVP_BL -Präsidentin @muellerkaderli sind #Netzsperren eine Schweizer Grundtugend und die Gegner der krassesten Lobbying-Vorlage, welche die CH je gesehen hat, die wahren Hardcore-Lobbyisten. #chamemache #GSG #MerciBrigitte https://t.co/X2OELCCi6J","http://twitter.com/Anuril/status/987651303743647744",2018-04-21 13:16:00,2018,16,2018-04-21,"RT @p_wolfgan9:","c(""#netzsperren "", ""#chamemache "", ""#gsg "", ""#mercibrigitte "")","de","de"
"283","@cedi_ch","RT @digiges_ch: «Ein Ja zum #Geldspielgesetz könnte zu ""einem Dammbruch"" im Urheberrecht führen, ist der Musikmanager überzeugt.»
(@AargauerZeitung) https://t.co/1E7XMCA31s #Netzsperren #GeldspielgesetzNEIN","http://twitter.com/cedi_ch/status/987651491631640576",2018-04-21 13:17:00,2018,16,2018-04-21,"RT @digiges_ch:","c(""#geldspielgesetz "", ""#netzsperren "", ""#geldspielgesetznein"")","de","de"
"284","@Richard_Koller","Kein Wunder verliert die @CVP_PDC weiter Wähler. Ständiger Abbau der Schweizer Souveränität, Bevormundung und Misstrauensantrag an uns BürgerInnen sind im Umfeld der Einheimischen + der Jungen ein NoGo. Wir schliessen zu China auf mit solchen Politiker. #Geldspielgesetz #DVCVPCH https://t.co/lH7HTleR8U","http://twitter.com/Richard_Koller/status/987653338215997441",2018-04-21 13:24:00,2018,16,2018-04-21,NA,"c(""#geldspielgesetz "", ""#dvcvpch "")","de","de"
"285","@SandroStamm","RT @PVuichard: Danke für die Einladung @CVP_PDC - der #Casinolobbyfilz sitzt leider tief. Da konnte auch das Werben von BR Leuthard für die CPV als liberale Partei nichts ändern <f0><U+009F><U+0098><U+009C> Danke auch für den Mut für das einzige kritische Votum aus den Reihen der @CVPAargau. #GSGNein https://t.co/jc6eAo3V4Z","http://twitter.com/SandroStamm/status/987654721870671872",2018-04-21 13:30:00,2018,16,2018-04-21,"RT @PVuichard:","c(""#casinolobbyfilz "", ""#gsgnein "")","de","de"
"286","@ArniWinkelried","@FWVSW Ich würde mir keine zu grossen Hoffnungen machen. Sie hat ja bezüglich #Waffen schon einmal einen absoluten Bullshit herausgelassen. Jetzt auch noch beim #Geldspielgesetz! Meines Erachtens ist sie für unsere #Freiheit gefährlicher als der schlimmste Sozi!!!","http://twitter.com/ArniWinkelried/status/987657219956199424",2018-04-21 13:40:00,2018,16,2018-04-21,NA,"c(""#waffen "", ""#geldspielgesetz! "", ""#freiheit "")","de","de"
"287","@katjakrass","Hey meine lieben wer will das Bild ohne Sticker sehen?? Ab 100 Retweets Stelle ich das ohne Sticker rein <f0><U+009F><U+0098><U+0097>Also schön teilen <U+2764><U+2764>bis bald eure Katja krasavaice <f0><U+009F><U+0092><U+0095>
#YouTube #AutoTweet #RETWET #Instagram #Facebook #Leipzig #Muenchen #InfinityWar #Geldspielgesetz https://t.co/K7EHtU5bKF","http://twitter.com/katjakrass/status/987657670864916481",2018-04-21 13:41:00,2018,16,2018-04-21,NA,"c(""#youtube "", ""#autotweet "", ""#retwet "", ""#instagram "", ""#facebook "", ""#leipzig "", ""#muenchen "", ""#infinitywar "", ""#geldspielgesetz "")","de","de"
"288","@krempler_lars","RT @katjakrass: Hey meine lieben wer will das Bild ohne Sticker sehen?? Ab 100 Retweets Stelle ich das ohne Sticker rein <f0><U+009F><U+0098><U+0097>Also schön teilen <U+2764><U+2764>bis bald eure Katja krasavaice <f0><U+009F><U+0092><U+0095>
#YouTube #AutoTweet #RETWET #Instagram #Facebook #Leipzig #Muenchen #InfinityWar #Geldspielgesetz https://t.co/K7EHtU5bKF","http://twitter.com/krempler_lars/status/987657942458667009",2018-04-21 13:42:00,2018,16,2018-04-21,"RT @katjakrass:","c(""#youtube "", ""#autotweet "", ""#retwet "", ""#instagram "", ""#facebook "", ""#leipzig "", ""#muenchen "", ""#infinitywar "", ""#geldspielgesetz "")","de","de"
"289","@WaffentragenCH","RT @andrisilbi_: Das neue #Geldspielgesetz schafft mit Netzsperren für legale Angebote ein Präjudiz für weitere Sperren. Davor haben wir stets gewarnt! Wer das verhindern will, stimmt Nein am 10. Juni. Wir wollen eine bessere Lösung ohne Casinomonopol und Sperren. https://t.co/YiOh5tPS5M https://t.co/3A4mVQ7dl1","http://twitter.com/WaffentragenCH/status/987658641208692736",2018-04-21 13:45:00,2018,16,2018-04-21,"RT @andrisilbi_:","#geldspielgesetz ","de","de"
"290","@BVBStef7","RT @katjakrass: Hey meine lieben wer will das Bild ohne Sticker sehen?? Ab 100 Retweets Stelle ich das ohne Sticker rein <f0><U+009F><U+0098><U+0097>Also schön teilen <U+2764><U+2764>bis bald eure Katja krasavaice <f0><U+009F><U+0092><U+0095>
#YouTube #AutoTweet #RETWET #Instagram #Facebook #Leipzig #Muenchen #InfinityWar #Geldspielgesetz https://t.co/K7EHtU5bKF","http://twitter.com/BVBStef7/status/987659024895299585",2018-04-21 13:47:00,2018,16,2018-04-21,"RT @katjakrass:","c(""#youtube "", ""#autotweet "", ""#retwet "", ""#instagram "", ""#facebook "", ""#leipzig "", ""#muenchen "", ""#infinitywar "", ""#geldspielgesetz "")","de","de"
"291","@GermanTwitchRT","RT @katjakrass: Hey meine lieben wer will das Bild ohne Sticker sehen?? Ab 100 Retweets Stelle ich das ohne Sticker rein <f0><U+009F><U+0098><U+0097>Also schön teilen <U+2764><U+2764>bis bald eure Katja krasavaice <f0><U+009F><U+0092><U+0095>
#YouTube #AutoTweet #RETWET #Instagram #Facebook #Leipzig #Muenchen #InfinityWar #Geldspielgesetz https://t.co/K7EHtU5bKF","http://twitter.com/GermanTwitchRT/status/987659226746118144",2018-04-21 13:48:00,2018,16,2018-04-21,"RT @katjakrass:","c(""#youtube "", ""#autotweet "", ""#retwet "", ""#instagram "", ""#facebook "", ""#leipzig "", ""#muenchen "", ""#infinitywar "", ""#geldspielgesetz "")","de","de"
"292","@Dennking1","RT @katjakrass: Hey meine lieben wer will das Bild ohne Sticker sehen?? Ab 100 Retweets Stelle ich das ohne Sticker rein <f0><U+009F><U+0098><U+0097>Also schön teilen <U+2764><U+2764>bis bald eure Katja krasavaice <f0><U+009F><U+0092><U+0095>
#YouTube #AutoTweet #RETWET #Instagram #Facebook #Leipzig #Muenchen #InfinityWar #Geldspielgesetz https://t.co/K7EHtU5bKF","http://twitter.com/Dennking1/status/987659348414484480",2018-04-21 13:48:00,2018,16,2018-04-21,"RT @katjakrass:","c(""#youtube "", ""#autotweet "", ""#retwet "", ""#instagram "", ""#facebook "", ""#leipzig "", ""#muenchen "", ""#infinitywar "", ""#geldspielgesetz "")","de","de"
"293","@bwertli","RT @CVP_PDC: Heute verabschiedeten die Delegierten einstimmig den Text unserer Volksinitiative „Für tiefere Prämien – Einführung einer Kostenbremse im Gesundheitswesen“, sagte Ja zum #Geldspielgesetz und wählte mit Charles Juillard einen neuen Vizepräsidenten. #DVCVPCH https://t.co/a1vALKNXoS","http://twitter.com/bwertli/status/987660176923725824",2018-04-21 13:51:00,2018,16,2018-04-21,"RT @CVP_PDC:","c(""#geldspielgesetz "", ""#dvcvpch "")","de","de"
"294","@DirkHH70","RT @katjakrass: Hey meine lieben wer will das Bild ohne Sticker sehen?? Ab 100 Retweets Stelle ich das ohne Sticker rein <f0><U+009F><U+0098><U+0097>Also schön teilen <U+2764><U+2764>bis bald eure Katja krasavaice <f0><U+009F><U+0092><U+0095>
#YouTube #AutoTweet #RETWET #Instagram #Facebook #Leipzig #Muenchen #InfinityWar #Geldspielgesetz https://t.co/K7EHtU5bKF","http://twitter.com/DirkHH70/status/987660231974023168",2018-04-21 13:52:00,2018,16,2018-04-21,"RT @katjakrass:","c(""#youtube "", ""#autotweet "", ""#retwet "", ""#instagram "", ""#facebook "", ""#leipzig "", ""#muenchen "", ""#infinitywar "", ""#geldspielgesetz "")","de","de"
"295","@LeonDreier1","RT @katjakrass: Hey meine lieben wer will das Bild ohne Sticker sehen?? Ab 100 Retweets Stelle ich das ohne Sticker rein <f0><U+009F><U+0098><U+0097>Also schön teilen <U+2764><U+2764>bis bald eure Katja krasavaice <f0><U+009F><U+0092><U+0095>
#YouTube #AutoTweet #RETWET #Instagram #Facebook #Leipzig #Muenchen #InfinityWar #Geldspielgesetz https://t.co/K7EHtU5bKF","http://twitter.com/LeonDreier1/status/987660915922399232",2018-04-21 13:54:00,2018,16,2018-04-21,"RT @katjakrass:","c(""#youtube "", ""#autotweet "", ""#retwet "", ""#instagram "", ""#facebook "", ""#leipzig "", ""#muenchen "", ""#infinitywar "", ""#geldspielgesetz "")","de","de"
"296","@Wulf_Bloody","RT @digiges_ch: «Ein Ja zum #Geldspielgesetz könnte zu ""einem Dammbruch"" im Urheberrecht führen, ist der Musikmanager überzeugt.»
(@AargauerZeitung) https://t.co/1E7XMCA31s #Netzsperren #GeldspielgesetzNEIN","http://twitter.com/Wulf_Bloody/status/987661183955226624",2018-04-21 13:55:00,2018,16,2018-04-21,"RT @digiges_ch:","c(""#geldspielgesetz "", ""#netzsperren "", ""#geldspielgesetznein"")","de","de"
"297","@MartinBetschar1","RT @jglpCH: Um die Casino-Branche zu schützen will das Parlament die #digitaleAbschottung per Netzsperren durchsetzen. 

Das ist eine Farce - Netzsperren sind wenig wirksam und teuer. Schlussendlich eine reine Bevormundung der BürgerInnen. Darum NEIN zum #GSG

https://t.co/dGR7aiPAK3","http://twitter.com/MartinBetschar1/status/987661627670630401",2018-04-21 13:57:00,2018,16,2018-04-21,"RT @jglpCH:","c(""#digitaleabschottung "", ""#gsg"")","de","de"
"298","@schmuelein","RT @HansruediWidmer: Was zu erwarten war: Bereits werden weitere Begehrlichkeiten zur Sperrung von Websites angemeldet.  #Geldspielgesetz #Netzsperren #abst18 https://t.co/A3euUGiiK2","http://twitter.com/schmuelein/status/987662681871183872",2018-04-21 14:01:00,2018,16,2018-04-21,"RT @HansruediWidmer:","c(""#geldspielgesetz "", ""#netzsperren "", ""#abst18 "")","de","de"
"299","@SaschaHartman15","RT @katjakrass: Hey meine lieben wer will das Bild ohne Sticker sehen?? Ab 100 Retweets Stelle ich das ohne Sticker rein <f0><U+009F><U+0098><U+0097>Also schön teilen <U+2764><U+2764>bis bald eure Katja krasavaice <f0><U+009F><U+0092><U+0095>
#YouTube #AutoTweet #RETWET #Instagram #Facebook #Leipzig #Muenchen #InfinityWar #Geldspielgesetz https://t.co/K7EHtU5bKF","http://twitter.com/SaschaHartman15/status/987664655647731713",2018-04-21 14:09:00,2018,16,2018-04-21,"RT @katjakrass:","c(""#youtube "", ""#autotweet "", ""#retwet "", ""#instagram "", ""#facebook "", ""#leipzig "", ""#muenchen "", ""#infinitywar "", ""#geldspielgesetz "")","de","de"
"300","@Bugspriet","RT @TheDudeLebovski: Die Personen, welche das #GSG mit den Netzsperren als effektiven Spielerschutz sehen, glauben wahrscheindlich auch, das #EVoting komplett sicher sei. #InternetIstNeuland","http://twitter.com/Bugspriet/status/987665444151717894",2018-04-21 14:12:00,2018,16,2018-04-21,"RT @TheDudeLebovski:","c(""#gsg "", ""#evoting "", ""#internetistneuland"")","de","de"
"301","@LauraCurau","RT @CVP_PDC: Heute verabschiedeten die Delegierten einstimmig den Text unserer Volksinitiative „Für tiefere Prämien – Einführung einer Kostenbremse im Gesundheitswesen“, sagte Ja zum #Geldspielgesetz und wählte mit Charles Juillard einen neuen Vizepräsidenten. #DVCVPCH https://t.co/a1vALKNXoS","http://twitter.com/LauraCurau/status/987665575550865409",2018-04-21 14:13:00,2018,16,2018-04-21,"RT @CVP_PDC:","c(""#geldspielgesetz "", ""#dvcvpch "")","de","de"
"302","@WaffentragenCH","RT @ArniWinkelried: @FWVSW Ich würde mir keine zu grossen Hoffnungen machen. Sie hat ja bezüglich #Waffen schon einmal einen absoluten Bullshit herausgelassen. Jetzt auch noch beim #Geldspielgesetz! Meines Erachtens ist sie für unsere #Freiheit gefährlicher als der schlimmste Sozi!!!","http://twitter.com/WaffentragenCH/status/987666013402484736",2018-04-21 14:15:00,2018,16,2018-04-21,"RT @ArniWinkelried:","c(""#waffen "", ""#geldspielgesetz! "", ""#freiheit "")","de","de"
"303","@leyrer","RT @TheDudeLebovski: Die Personen, welche das #GSG mit den Netzsperren als effektiven Spielerschutz sehen, glauben wahrscheindlich auch, das #EVoting komplett sicher sei. #InternetIstNeuland","http://twitter.com/leyrer/status/987666437597749248",2018-04-21 14:16:00,2018,16,2018-04-21,"RT @TheDudeLebovski:","c(""#gsg "", ""#evoting "", ""#internetistneuland"")","de","de"
"304","@AlainS1991","RT @PhTschopp: Gestern noch versuchte BR Sommaruga Bedenken bezügl. Präjudiz-Wirkung von #Netzsperren zu zerstreuen. Heute zeigt sich: Mit Musik- und Filmbranche würde bei einem Ja zum #Geldspielgesetz bereits nächste Branche schädliche Netzsperren fordern. #GSGNein
https://t.co/3UvYFkdzZX","http://twitter.com/AlainS1991/status/987667820736581632",2018-04-21 14:22:00,2018,16,2018-04-21,"RT @PhTschopp:","c(""#netzsperren "", ""#geldspielgesetz "", ""#gsgnein"")","de","de"
"305","@JorgoA","@SGruninger @vecirex Genau: #Netzneutralität, #Geoblocking und #Datenportabilität sind weitere Baustellen und essentiell für die offene und freie Weiterentwicklung von Gesellschaft und Wirtschaft. Die #Zensur im #Geldspielgesetz geht aber ebenso in die falsche Richtung und schafft ein Präjudiz.","http://twitter.com/JorgoA/status/987668738144075776",2018-04-21 14:25:00,2018,16,2018-04-21,NA,"c(""#netzneutralität, "", ""#geoblocking "", ""#datenportabilität "", ""#zensur "", ""#geldspielgesetz "")","de","de"
"306","@hans_denkt","RT @narimoldi: Faktenverdrehen à la @CVP_PDC.
Fakt ist: Das #GSG vermindert Einnahmen der AHV, der Kultur und des Sports. #fakenews @Internet_Zensur #CVPfail https://t.co/E43GivKnmz","http://twitter.com/hans_denkt/status/987668890032529408",2018-04-21 14:26:00,2018,16,2018-04-21,"RT @narimoldi:","c(""#gsg "", ""#fakenews "", ""#cvpfail "")",NA,"de"
"307","@MatthiasStegma2","RT @katjakrass: Hey meine lieben wer will das Bild ohne Sticker sehen?? Ab 100 Retweets Stelle ich das ohne Sticker rein <f0><U+009F><U+0098><U+0097>Also schön teilen <U+2764><U+2764>bis bald eure Katja krasavaice <f0><U+009F><U+0092><U+0095>
#YouTube #AutoTweet #RETWET #Instagram #Facebook #Leipzig #Muenchen #InfinityWar #Geldspielgesetz https://t.co/K7EHtU5bKF","http://twitter.com/MatthiasStegma2/status/987670594517917696",2018-04-21 14:33:00,2018,16,2018-04-21,"RT @katjakrass:","c(""#youtube "", ""#autotweet "", ""#retwet "", ""#instagram "", ""#facebook "", ""#leipzig "", ""#muenchen "", ""#infinitywar "", ""#geldspielgesetz "")","de","de"
"308","@DanielReicher15","RT @katjakrass: Hey meine lieben wer will das Bild ohne Sticker sehen?? Ab 100 Retweets Stelle ich das ohne Sticker rein <f0><U+009F><U+0098><U+0097>Also schön teilen <U+2764><U+2764>bis bald eure Katja krasavaice <f0><U+009F><U+0092><U+0095>
#YouTube #AutoTweet #RETWET #Instagram #Facebook #Leipzig #Muenchen #InfinityWar #Geldspielgesetz https://t.co/K7EHtU5bKF","http://twitter.com/DanielReicher15/status/987670869622304770",2018-04-21 14:34:00,2018,16,2018-04-21,"RT @katjakrass:","c(""#youtube "", ""#autotweet "", ""#retwet "", ""#instagram "", ""#facebook "", ""#leipzig "", ""#muenchen "", ""#infinitywar "", ""#geldspielgesetz "")","de","de"
"309","@X_crossss","RT @hans_denkt: Wie vorausgesagt: Sobald der Damm gebrochen ist, kommen Begehrlichkeiten für #Netzsperren und #Zensur von allen Seiten.
Umso wichtiger ist ein Nein zum #Geldspielgesetz! 
@gsg_nein https://t.co/GCAeJT3Mp5","http://twitter.com/X_crossss/status/987671864565694465",2018-04-21 14:38:00,2018,16,2018-04-21,"RT @hans_denkt:","c(""#netzsperren "", ""#zensur "", ""#geldspielgesetz! "")","de","de"
"310","@TobiasMue4567","RT @katjakrass: Hey meine lieben wer will das Bild ohne Sticker sehen?? Ab 100 Retweets Stelle ich das ohne Sticker rein <f0><U+009F><U+0098><U+0097>Also schön teilen <U+2764><U+2764>bis bald eure Katja krasavaice <f0><U+009F><U+0092><U+0095>
#YouTube #AutoTweet #RETWET #Instagram #Facebook #Leipzig #Muenchen #InfinityWar #Geldspielgesetz https://t.co/K7EHtU5bKF","http://twitter.com/TobiasMue4567/status/987674180446547968",2018-04-21 14:47:00,2018,16,2018-04-21,"RT @katjakrass:","c(""#youtube "", ""#autotweet "", ""#retwet "", ""#instagram "", ""#facebook "", ""#leipzig "", ""#muenchen "", ""#infinitywar "", ""#geldspielgesetz "")","de","de"
"311","@Liq113","RT @katjakrass: Hey meine lieben wer will das Bild ohne Sticker sehen?? Ab 100 Retweets Stelle ich das ohne Sticker rein <f0><U+009F><U+0098><U+0097>Also schön teilen <U+2764><U+2764>bis bald eure Katja krasavaice <f0><U+009F><U+0092><U+0095>
#YouTube #AutoTweet #RETWET #Instagram #Facebook #Leipzig #Muenchen #InfinityWar #Geldspielgesetz https://t.co/K7EHtU5bKF","http://twitter.com/Liq113/status/987674588506189824",2018-04-21 14:49:00,2018,16,2018-04-21,"RT @katjakrass:","c(""#youtube "", ""#autotweet "", ""#retwet "", ""#instagram "", ""#facebook "", ""#leipzig "", ""#muenchen "", ""#infinitywar "", ""#geldspielgesetz "")","de","de"
"312","@VfBFabian1893","RT @katjakrass: Hey meine lieben wer will das Bild ohne Sticker sehen?? Ab 100 Retweets Stelle ich das ohne Sticker rein <f0><U+009F><U+0098><U+0097>Also schön teilen <U+2764><U+2764>bis bald eure Katja krasavaice <f0><U+009F><U+0092><U+0095>
#YouTube #AutoTweet #RETWET #Instagram #Facebook #Leipzig #Muenchen #InfinityWar #Geldspielgesetz https://t.co/K7EHtU5bKF","http://twitter.com/VfBFabian1893/status/987676507001810944",2018-04-21 14:56:00,2018,16,2018-04-21,"RT @katjakrass:","c(""#youtube "", ""#autotweet "", ""#retwet "", ""#instagram "", ""#facebook "", ""#leipzig "", ""#muenchen "", ""#infinitywar "", ""#geldspielgesetz "")","de","de"
"313","@wauwuff","RT @HansruediWidmer: Was zu erwarten war: Bereits werden weitere Begehrlichkeiten zur Sperrung von Websites angemeldet.  #Geldspielgesetz #Netzsperren #abst18 https://t.co/A3euUGiiK2","http://twitter.com/wauwuff/status/987678052967739392",2018-04-21 15:02:00,2018,16,2018-04-21,"RT @HansruediWidmer:","c(""#geldspielgesetz "", ""#netzsperren "", ""#abst18 "")","de","de"
"314","@SGruninger","@vecirex @kuenzler @fiber7_ch @init7 2/ Klar: Gesetzeslage ist nicht eindeutig, weshalb Ausgang von Gerichtsverfahren für alle Beteiligten schwierig absehbar wäre - deshalb auch die Revision des Fernmeldegesetzes, um klare Verhältnisse zu schaffen. Dennoch: Schweizer Recht ordnete auch vor #GSG Netzsperren an.","http://twitter.com/SGruninger/status/987679978748858368",2018-04-21 15:10:00,2018,16,2018-04-21,NA,"#gsg ","de","de"
"315","@fdpwetzikon","RT @fabiangrepper: Auch das #Geldspielgesetz <f0><U+009F><U+00A4><U+00AC> wird am @JFAargau Parteitag einstimmig abgelehnt! <f0><U+009F><U+0092><U+00AA><f0><U+009F><U+008F><U+00BB>
. 
@gsg_nein @geldspiel_ja #Geldspielgesetz #GSGnein #NeinzuNetzsperren @fdp_ag #CasinoKartellGesetz @FDP_Liberalen @Jungfreisinnige #CasinoKartell","http://twitter.com/fdpwetzikon/status/987679993353338880",2018-04-21 15:10:00,2018,16,2018-04-21,"RT @fabiangrepper:","c(""#geldspielgesetz "", ""#geldspielgesetz "", ""#gsgnein "", ""#neinzunetzsperren "", ""#casinokartellgesetz "", ""#casinokartell"")","de","de"
"316","@SGruninger","@vecirex @kuenzler @fiber7_ch @init7 3/ Natürlich kannst Du jetzt sagen: nur faktische Durchsetzbarkeit zählt. Aber dann wird Argument, dass #GSG das Internet abschafft, vollends absurd. Denn auch mit #GSG kann ich die entsprechenden Seiten besuchen. Ich muss mich halt einen gewissen Umweg nehmen.","http://twitter.com/SGruninger/status/987680315840835586",2018-04-21 15:11:00,2018,16,2018-04-21,NA,"c(""#gsg "", ""#gsg "")","de","de"
"317","@CVP_PDC","An der #DVCVPCH haben unsere Delegierten folgende Beschlüsse gefasst:
<U+27A1><U+FE0F>Einstimmige Verabschiedung des Textes unserer Volksinitiative zur Einführung einer #Kostenbremse
<U+27A1><U+FE0F>Ja-Parole zum #Geldspielgesetz 
<U+27A1><U+FE0F>Wahl von Charles Juillard ins Vizepräsidium.
https://t.co/a1vALKNXoS","http://twitter.com/CVP_PDC/status/987680344919986176",2018-04-21 15:11:00,2018,16,2018-04-21,NA,"c(""#dvcvpch "", ""#kostenbremse"", ""#geldspielgesetz "")","de","de"
"318","@cvpbe","RT @CVP_PDC: An der #DVCVPCH haben unsere Delegierten folgende Beschlüsse gefasst:
<U+27A1><U+FE0F>Einstimmige Verabschiedung des Textes unserer Volksinitiative zur Einführung einer #Kostenbremse
<U+27A1><U+FE0F>Ja-Parole zum #Geldspielgesetz 
<U+27A1><U+FE0F>Wahl von Charles Juillard ins Vizepräsidium.
https://t.co/a1vALKNXoS","http://twitter.com/cvpbe/status/987680894516383744",2018-04-21 15:14:00,2018,16,2018-04-21,"RT @CVP_PDC:","c(""#dvcvpch "", ""#kostenbremse"", ""#geldspielgesetz "")","de","de"
