"","screen_name","text","link","date","year","week","dmy","rt_user","hashtags","cld2","cld3"
"181","@Staatshorror","RT @gregorischmid: Die Delegierten der @grunliberale sagen mit 1 JA zu 85 NEIN bei 2 Enthaltungen klar #GSGnein! 
#DVglpCH #GSG #geldspielgesetz https://t.co/td6vAo6NAj","http://twitter.com/Staatshorror/status/990202001068830720",2018-04-28 14:12:00,2018,17,2018-04-28,"RT @gregorischmid:","c(""#gsgnein! "", ""#dvglpch "", ""#gsg "", ""#geldspielgesetz "")","de","de"
"182","@KilianBrogli","RT @wahlch15: #Geldspielgesetz #jeuxdargent 

Parolen der politischen Parteien (Stand: 28.4.18)

Ja
SP, CVP, EVP
JCVP

Stimmfreigabe
SVP
JEVP

Nein
FDP, GLP, BDP, Autopartei, Piratenpartei
JSVP, JUSO, jf, JGPS, jglp, JBDP

ausstehend 
GPS","http://twitter.com/KilianBrogli/status/990202032551325698",2018-04-28 14:12:00,2018,17,2018-04-28,"RT @wahlch15:","c(""#geldspielgesetz "", ""#jeuxdargent "")","de","de"
"183","@maya_bally","RT @PhTschopp: Engagement lohnt sich! Dank grossem Einsatz der jungen Parteimitglieder konnte den #BDP-Delegierten aufgezeigt werden, dass #bürgerlicherFortschritt nicht mit digitaler Abschottung und @Internet_Zensur vereinbar ist. Danke! #Geldspielgesetz #GSGNein https://t.co/zuHV376mt1","http://twitter.com/maya_bally/status/990202268610957314",2018-04-28 14:13:00,2018,17,2018-04-28,"RT @PhTschopp:","c(""#bdp-delegierten "", ""#bürgerlicherfortschritt "", ""#geldspielgesetz "", ""#gsgnein "")","de","de"
"184","@wahlch15","RT @PhTschopp: Engagement lohnt sich! Dank grossem Einsatz der jungen Parteimitglieder konnte den #BDP-Delegierten aufgezeigt werden, dass #bürgerlicherFortschritt nicht mit digitaler Abschottung und @Internet_Zensur vereinbar ist. Danke! #Geldspielgesetz #GSGNein https://t.co/zuHV376mt1","http://twitter.com/wahlch15/status/990202572806946817",2018-04-28 14:14:00,2018,17,2018-04-28,"RT @PhTschopp:","c(""#bdp-delegierten "", ""#bürgerlicherfortschritt "", ""#geldspielgesetz "", ""#gsgnein "")","de","de"
"185","@Heierle","RT @gregorischmid: Die Delegierten der @grunliberale sagen mit 1 JA zu 85 NEIN bei 2 Enthaltungen klar #GSGnein! 
#DVglpCH #GSG #geldspielgesetz https://t.co/td6vAo6NAj","http://twitter.com/Heierle/status/990202580650397697",2018-04-28 14:14:00,2018,17,2018-04-28,"RT @gregorischmid:","c(""#gsgnein! "", ""#dvglpch "", ""#gsg "", ""#geldspielgesetz "")","de","de"
"186","@bglaettli","RT @fabian_fellmann: Zuerst im Pro-Komitee, jetzt auf Nein-Kurs: Auch die BDP ist gegen das neue Geldspielgesetz. https://t.co/4QagmF0Edl","http://twitter.com/bglaettli/status/990203021471698944",2018-04-28 14:16:00,2018,17,2018-04-28,"RT @fabian_fellmann:","character(0)","de","de"
"187","@nr_mayagraf","RT @fabian_fellmann: Zuerst im Pro-Komitee, jetzt auf Nein-Kurs: Auch die BDP ist gegen das neue Geldspielgesetz. https://t.co/4QagmF0Edl","http://twitter.com/nr_mayagraf/status/990203628693618688",2018-04-28 14:18:00,2018,17,2018-04-28,"RT @fabian_fellmann:","character(0)","de","de"
"188","@PiratenRODA","RT @ppsde: Auch dank #Piraten im netzpolitischen Komitee @gsg_nein kann die #Schweiz als erstes Land über #Netzsperren abstimmen. Stimme Nein am 10Juni #Abst18 beim Referendum gegen #Geldspielgesetz #GSG #GSGnein https://t.co/BFC5Ze8wKi","http://twitter.com/PiratenRODA/status/990204987497242624",2018-04-28 14:24:00,2018,17,2018-04-28,"RT @ppsde:","c(""#piraten "", ""#schweiz "", ""#netzsperren "", ""#abst18 "", ""#geldspielgesetz "", ""#gsg "", ""#gsgnein "")","de","de"
"189","@hansjaaggi","RT @fabian_fellmann: Zuerst im Pro-Komitee, jetzt auf Nein-Kurs: Auch die BDP ist gegen das neue Geldspielgesetz. https://t.co/4QagmF0Edl","http://twitter.com/hansjaaggi/status/990204988113739777",2018-04-28 14:24:00,2018,17,2018-04-28,"RT @fabian_fellmann:","character(0)","de","de"
"190","@SandroStamm","RT @grunliberale: Mit 85 Nein zu 1 Ja bei 2 Enthaltungen haben sich unsere Delegierten in Genf klar gegen das #Geldspielgesetz ausgesprochen. #DVglpCH https://t.co/BCnugf7v0C","http://twitter.com/SandroStamm/status/990205984449712128",2018-04-28 14:27:00,2018,17,2018-04-28,"RT @grunliberale:","c(""#geldspielgesetz "", ""#dvglpch "")","de","de"
"191","@glpdietikon","RT @grunliberale: Mit 85 Nein zu 1 Ja bei 2 Enthaltungen haben sich unsere Delegierten in Genf klar gegen das #Geldspielgesetz ausgesprochen. #DVglpCH https://t.co/BCnugf7v0C","http://twitter.com/glpdietikon/status/990206105052696576",2018-04-28 14:28:00,2018,17,2018-04-28,"RT @grunliberale:","c(""#geldspielgesetz "", ""#dvglpch "")","de","de"
"192","@glpbezDietikon","RT @OrunP: #DVglpCH @grunliberale schlägt eine liberale Umsetzung vor. Bundesrat und Parlament können schnell, wie bei der Steuerreform, ein neues Gesetz ausarbeiten. Die Delegierten lehnen das Geldspielgesetz mit 85 Nein, zu 1 Ja und zu 2 Enthaltungen ab!<f0><U+009F><U+0091><U+008F><f0><U+009F><U+008F><U+00BB> https://t.co/OFSLZXxO3p","http://twitter.com/glpbezDietikon/status/990206192566898693",2018-04-28 14:28:00,2018,17,2018-04-28,"RT @OrunP:","#dvglpch ","de","de"
"193","@michilaeubli","RT @gregorischmid: Die Delegierten der @grunliberale sagen mit 1 JA zu 85 NEIN bei 2 Enthaltungen klar #GSGnein! 
#DVglpCH #GSG #geldspielgesetz https://t.co/td6vAo6NAj","http://twitter.com/michilaeubli/status/990206647938306049",2018-04-28 14:30:00,2018,17,2018-04-28,"RT @gregorischmid:","c(""#gsgnein! "", ""#dvglpch "", ""#gsg "", ""#geldspielgesetz "")","de","de"
"194","@pirminmeyer","RT @grunliberale: Mit 85 Nein zu 1 Ja bei 2 Enthaltungen haben sich unsere Delegierten in Genf klar gegen das #Geldspielgesetz ausgesprochen. #DVglpCH https://t.co/BCnugf7v0C","http://twitter.com/pirminmeyer/status/990207219164635136",2018-04-28 14:32:00,2018,17,2018-04-28,"RT @grunliberale:","c(""#geldspielgesetz "", ""#dvglpch "")","de","de"
"195","@fionabonina","RT @PVuichard: Wir wollen mehr #Spielerschutz und keine #Netzsperren! 

Die #Casinolobby hat sich bis zum Schluss gegen mehr Spielerschutzmassnahmen gewehrt - dieses Gesetz verdient keine Unterstützung! #GSGnein #BessereLösung https://t.co/gMp0kqL7TT","http://twitter.com/fionabonina/status/990207446760161280",2018-04-28 14:33:00,2018,17,2018-04-28,"RT @PVuichard:","c(""#spielerschutz "", ""#netzsperren! "", ""#casinolobby "", ""#gsgnein "", ""#besserelösung "")","de","de"
"196","@X_crossss","RT @TheDudeLebovski: Bereits jetzt lehnen 53% der Teilnehmer der @Tamedia-Umfrage das #GSG ab. Hoffen wir, dass sich die Tendenz, bei dem im Verlaufe des Abstimmungskampfes das Nein-Lager vergrössert, sich beim GSG wiederholt.

Gemeinsam bringen wir das neue Geldspielgesetz zu Fall! https://t.co/GUt90Zdlst","http://twitter.com/X_crossss/status/990207468956475393",2018-04-28 14:33:00,2018,17,2018-04-28,"RT @TheDudeLebovski:","#gsg ","de","de"
"197","@SandroStamm","RT @gregorischmid: Die Delegierten der @grunliberale sagen mit 1 JA zu 85 NEIN bei 2 Enthaltungen klar #GSGnein! 
#DVglpCH #GSG #geldspielgesetz https://t.co/td6vAo6NAj","http://twitter.com/SandroStamm/status/990207780962304002",2018-04-28 14:35:00,2018,17,2018-04-28,"RT @gregorischmid:","c(""#gsgnein! "", ""#dvglpch "", ""#gsg "", ""#geldspielgesetz "")","de","de"
"198","@Internet_Zensur","RT @grunliberale: Mit 85 Nein zu 1 Ja bei 2 Enthaltungen haben sich unsere Delegierten in Genf klar gegen das #Geldspielgesetz ausgesprochen. #DVglpCH https://t.co/BCnugf7v0C","http://twitter.com/Internet_Zensur/status/990208136542937088",2018-04-28 14:36:00,2018,17,2018-04-28,"RT @grunliberale:","c(""#geldspielgesetz "", ""#dvglpch "")","de","de"
"199","@morand_as","RT @PVuichard: So ä Seich. Unglaublich wie sich die #CasinoLobby hinter der Sport- und Kulturförderung versteckt. 
Fakt ist: Sport und Kultur sind von einem NEIN nicht betroffen! #GSGnein 
https://t.co/txk1UzewGC","http://twitter.com/morand_as/status/990208208039038976",2018-04-28 14:36:00,2018,17,2018-04-28,"RT @PVuichard:","c(""#casinolobby "", ""#gsgnein "")","de","de"
"200","@PVuichard","RT @gregkreuzer: Unser Vizepräsident @PVuichard erklärt und einfach und deutlich, wieso das #Geldspielgesetz keine Lösung darstellt und präsentiert auch einen liberalen Gegenvorschlag. Die #DVglpCH sagt denn auch mit überwältigender Mehrheit NEIN zum #Geldspielgesetz","http://twitter.com/PVuichard/status/990210089092108288",2018-04-28 14:44:00,2018,17,2018-04-28,"RT @gregkreuzer:","c(""#geldspielgesetz "", ""#dvglpch "", ""#geldspielgesetz"")","de","de"
"201","@EllenCHSG","RT @gregorischmid: Die Delegierten der @grunliberale sagen mit 1 JA zu 85 NEIN bei 2 Enthaltungen klar #GSGnein! 
#DVglpCH #GSG #geldspielgesetz https://t.co/td6vAo6NAj","http://twitter.com/EllenCHSG/status/990210787095478273",2018-04-28 14:47:00,2018,17,2018-04-28,"RT @gregorischmid:","c(""#gsgnein! "", ""#dvglpch "", ""#gsg "", ""#geldspielgesetz "")","de","de"
"202","@wdeSilva","RT @gregkreuzer: Unser Vizepräsident @PVuichard erklärt und einfach und deutlich, wieso das #Geldspielgesetz keine Lösung darstellt und präsentiert auch einen liberalen Gegenvorschlag. Die #DVglpCH sagt denn auch mit überwältigender Mehrheit NEIN zum #Geldspielgesetz","http://twitter.com/wdeSilva/status/990210826106699777",2018-04-28 14:47:00,2018,17,2018-04-28,"RT @gregkreuzer:","c(""#geldspielgesetz "", ""#dvglpch "", ""#geldspielgesetz"")","de","de"
"203","@EllenCHSG","RT @OrunP: #DVglpCH Nur CH-Kasinos, welche physisch eine Präsenz haben, profitieren von diesem neuen Geldspielgesetz! Das macht von einem liberalen Standpunkt keinen Sinn. Netzsperren schaffen, die leicht umgangen werden können, einen gefährlichen Präzedenzfall! Next #Zalando oder #Amazon? https://t.co/fqnGt3qIsz","http://twitter.com/EllenCHSG/status/990211183415365632",2018-04-28 14:48:00,2018,17,2018-04-28,"RT @OrunP:","c(""#dvglpch "", ""#zalando "", ""#amazon? "")","de","de"
"204","@diuuk","RT @OrunP: #DVglpCH Nur CH-Kasinos, welche physisch eine Präsenz haben, profitieren von diesem neuen Geldspielgesetz! Das macht von einem liberalen Standpunkt keinen Sinn. Netzsperren schaffen, die leicht umgangen werden können, einen gefährlichen Präzedenzfall! Next #Zalando oder #Amazon? https://t.co/fqnGt3qIsz","http://twitter.com/diuuk/status/990211349157437440",2018-04-28 14:49:00,2018,17,2018-04-28,"RT @OrunP:","c(""#dvglpch "", ""#zalando "", ""#amazon? "")","de","de"
"205","@glpTG","RT @OrunP: #DVglpCH Nur CH-Kasinos, welche physisch eine Präsenz haben, profitieren von diesem neuen Geldspielgesetz! Das macht von einem liberalen Standpunkt keinen Sinn. Netzsperren schaffen, die leicht umgangen werden können, einen gefährlichen Präzedenzfall! Next #Zalando oder #Amazon? https://t.co/fqnGt3qIsz","http://twitter.com/glpTG/status/990212201842724869",2018-04-28 14:52:00,2018,17,2018-04-28,"RT @OrunP:","c(""#dvglpch "", ""#zalando "", ""#amazon? "")","de","de"
"206","@srfnews","BDP und GLP haben sich zu ihren Delegiertenversammlungen getroffen. Die Vorlagen vom 10. Juni standen dabei im Fokus. Und bei der BDP zudem die kommenden Bündner Wahlen. https://t.co/BFS6SR3Oow ^red","http://twitter.com/srfnews/status/990213010101821440",2018-04-28 14:55:00,2018,17,2018-04-28,NA,"character(0)","de","de"
"207","@huberfe","RT @fabian_fellmann: Zuerst im Pro-Komitee, jetzt auf Nein-Kurs: Auch die BDP ist gegen das neue Geldspielgesetz. https://t.co/4QagmF0Edl","http://twitter.com/huberfe/status/990213026795130880",2018-04-28 14:55:00,2018,17,2018-04-28,"RT @fabian_fellmann:","character(0)","de","de"
"208","@glpTG","RT @srfnews: BDP und GLP haben sich zu ihren Delegiertenversammlungen getroffen. Die Vorlagen vom 10. Juni standen dabei im Fokus. Und bei der BDP zudem die kommenden Bündner Wahlen. https://t.co/BFS6SR3Oow ^red","http://twitter.com/glpTG/status/990213429855178752",2018-04-28 14:57:00,2018,17,2018-04-28,"RT @srfnews:","character(0)","de","de"
"209","@jglp_be","RT @PVuichard: Bei einer einzigen JA-Stimme, fasst die @grunliberale die mit Abstand klarste NEIN-Parole aller Parteien zum #GSG <f0><U+009F><U+0092><U+00AA><f0><U+009F><U+0092><U+00AA><U+263A><U+FE0F>

Wir freuen uns auf einen engagierten Wahlkampf! <U+263A><U+FE0F> https://t.co/3ZJso2YQd8","http://twitter.com/jglp_be/status/990213604640280576",2018-04-28 14:58:00,2018,17,2018-04-28,"RT @PVuichard:","#gsg ","de","de"
"210","@hpkennel","RT @gregkreuzer: Unser Vizepräsident @PVuichard erklärt und einfach und deutlich, wieso das #Geldspielgesetz keine Lösung darstellt und präsentiert auch einen liberalen Gegenvorschlag. Die #DVglpCH sagt denn auch mit überwältigender Mehrheit NEIN zum #Geldspielgesetz","http://twitter.com/hpkennel/status/990213830906187776",2018-04-28 14:59:00,2018,17,2018-04-28,"RT @gregkreuzer:","c(""#geldspielgesetz "", ""#dvglpch "", ""#geldspielgesetz"")","de","de"
"211","@RolandAkeret","RT @grunliberale: Mit 85 Nein zu 1 Ja bei 2 Enthaltungen haben sich unsere Delegierten in Genf klar gegen das #Geldspielgesetz ausgesprochen. #DVglpCH https://t.co/BCnugf7v0C","http://twitter.com/RolandAkeret/status/990214276295118848",2018-04-28 15:00:00,2018,17,2018-04-28,"RT @grunliberale:","c(""#geldspielgesetz "", ""#dvglpch "")","de","de"
"212","@RolandAkeret","RT @wahlch15: #Geldspielgesetz #jeuxdargent 

Parolen der politischen Parteien (Stand: 28.4.18)

Ja
SP, CVP, EVP
JCVP

Stimmfreigabe
SVP
JEVP

Nein
FDP, GLP, BDP, Autopartei, Piratenpartei
JSVP, JUSO, jf, JGPS, jglp, JBDP

ausstehend 
GPS","http://twitter.com/RolandAkeret/status/990214480725532673",2018-04-28 15:01:00,2018,17,2018-04-28,"RT @wahlch15:","c(""#geldspielgesetz "", ""#jeuxdargent "")","de","de"
"213","@ruefenachtb","RT @gregkreuzer: Unser Vizepräsident @PVuichard erklärt und einfach und deutlich, wieso das #Geldspielgesetz keine Lösung darstellt und präsentiert auch einen liberalen Gegenvorschlag. Die #DVglpCH sagt denn auch mit überwältigender Mehrheit NEIN zum #Geldspielgesetz","http://twitter.com/ruefenachtb/status/990215295188000772",2018-04-28 15:04:00,2018,17,2018-04-28,"RT @gregkreuzer:","c(""#geldspielgesetz "", ""#dvglpch "", ""#geldspielgesetz"")","de","de"
"214","@Julian_Wampfler","Meine Worte
#GeldspielgesetzNEIN #GSGNein 
@Internet_Zensur @gsg_nein https://t.co/SxYEFQ5lxm","http://twitter.com/Julian_Wampfler/status/990216357714317313",2018-04-28 15:09:00,2018,17,2018-04-28,NA,"c(""#geldspielgesetznein "", ""#gsgnein "")","de","de"
"215","@Michele__Barone","Ed ecco un’altro NO alla legge sui giochi in denaro #LGD ! <f0><U+009F><U+0092><U+00AA> Siamo in tanti a lottare contro il bloccaggio della rete che favorirebbe la lobby dei casinò ! <f0><U+009F><U+0091><U+008D> #CHvote #Abst18 #LJAr #GSG https://t.co/hmgbENRKH8","http://twitter.com/Michele__Barone/status/990217072318861313",2018-04-28 15:12:00,2018,17,2018-04-28,NA,"c(""#lgd "", ""#chvote "", ""#abst18 "", ""#ljar "", ""#gsg "")","it","it"
"216","@tuechel1","RT @PhTschopp: Engagement lohnt sich! Dank grossem Einsatz der jungen Parteimitglieder konnte den #BDP-Delegierten aufgezeigt werden, dass #bürgerlicherFortschritt nicht mit digitaler Abschottung und @Internet_Zensur vereinbar ist. Danke! #Geldspielgesetz #GSGNein https://t.co/zuHV376mt1","http://twitter.com/tuechel1/status/990217243454779392",2018-04-28 15:12:00,2018,17,2018-04-28,"RT @PhTschopp:","c(""#bdp-delegierten "", ""#bürgerlicherfortschritt "", ""#geldspielgesetz "", ""#gsgnein "")","de","de"
"217","@claudioluck","@geldspiel_ja @ISOCSwitzerland @gsg_nein Ja das stimmt auch, das Internet ist bereits in einem fragilen Sicherheitszustand. Das dümmste was man jetzt machen kann, ist diesen Zustand noch per Gesetz festzuschreiben, mit #Netzsperren #Geldspielgesetz @gsg_nein @geldspiel_ja .","http://twitter.com/claudioluck/status/990218952155516930",2018-04-28 15:19:00,2018,17,2018-04-28,NA,"c(""#netzsperren "", ""#geldspielgesetz "")","de","de"
"218","@PVuichard","@LorisSteffen @wdeSilva @grunliberale @Jungfreisinnige @jglpCH Unbedingt! Mir ging es nur darum ein klares Zeichen für das NEIN zum #GSG zu setzen.","http://twitter.com/PVuichard/status/990219117750837248",2018-04-28 15:20:00,2018,17,2018-04-28,NA,"#gsg ","de","de"
"219","@hpkennel","RT @PVuichard: Bei einer einzigen JA-Stimme, fasst die @grunliberale die mit Abstand klarste NEIN-Parole aller Parteien zum #GSG <f0><U+009F><U+0092><U+00AA><f0><U+009F><U+0092><U+00AA><U+263A><U+FE0F>

Wir freuen uns auf einen engagierten Wahlkampf! <U+263A><U+FE0F> https://t.co/3ZJso2YQd8","http://twitter.com/hpkennel/status/990220103953338368",2018-04-28 15:24:00,2018,17,2018-04-28,"RT @PVuichard:","#gsg ","de","de"
"220","@marcel_baur","Und darum Nein zum #GSG und #Netzsperren - weil es nichts nützt und nur Ärger bringt PS: das ist in Russland, einer Vorzeigedemokratie! https://t.co/pvDXSNXtwp","http://twitter.com/marcel_baur/status/990220287936487424",2018-04-28 15:24:00,2018,17,2018-04-28,NA,"c(""#gsg "", ""#netzsperren "")","de","de"
"221","@claudioluck","@geldspiel_ja @walliserbote @sda_Nachrichten Quatch! illegale schweizer Webseiten werden in der Schweiz abgestellt. Was ihr hier macht ist «fremder Richter» spielen, um damit den «Einkaufstourismus» im Ausland zu verhindern. #Geldspielgesetz #GeldspielgesetzNEIN #GeldBleibtHier","http://twitter.com/claudioluck/status/990220926578028545",2018-04-28 15:27:00,2018,17,2018-04-28,NA,"c(""#geldspielgesetz "", ""#geldspielgesetznein "", ""#geldbleibthier"")","de","de"
"222","@AndrinSoppelsa","RT @BDPSchweiz: Für das Geldspielgesetz wurde die Nein Parole gefasst.
.
La loi sur les jeux d’argent a été refusée par les délégués.
.
#gsgnein #abst18 #votations","http://twitter.com/AndrinSoppelsa/status/990221396356861952",2018-04-28 15:29:00,2018,17,2018-04-28,"RT @BDPSchweiz:","c(""#gsgnein "", ""#abst18 "", ""#votations"")","fr","fr"
"223","@AndrinSoppelsa","RT @PhTschopp: Engagement lohnt sich! Dank grossem Einsatz der jungen Parteimitglieder konnte den #BDP-Delegierten aufgezeigt werden, dass #bürgerlicherFortschritt nicht mit digitaler Abschottung und @Internet_Zensur vereinbar ist. Danke! #Geldspielgesetz #GSGNein https://t.co/zuHV376mt1","http://twitter.com/AndrinSoppelsa/status/990221647893417990",2018-04-28 15:30:00,2018,17,2018-04-28,"RT @PhTschopp:","c(""#bdp-delegierten "", ""#bürgerlicherfortschritt "", ""#geldspielgesetz "", ""#gsgnein "")","de","de"
"224","@MattpaMueller","RT @wahlch15: #Geldspielgesetz #jeuxdargent 

Parolen der politischen Parteien (Stand: 28.4.18)

Ja
SP, CVP, EVP
JCVP

Stimmfreigabe
SVP
JEVP

Nein
FDP, GLP, BDP, Autopartei, Piratenpartei
JSVP, JUSO, jf, JGPS, jglp, JBDP

ausstehend 
GPS","http://twitter.com/MattpaMueller/status/990224438632370176",2018-04-28 15:41:00,2018,17,2018-04-28,"RT @wahlch15:","c(""#geldspielgesetz "", ""#jeuxdargent "")","de","de"
"225","@ThomasLaeubli","@narimoldi @geldspiel_ja @Internet_Zensur Arbeitsfaule und kriminelle Leute, die mit pseudorandomisierten Online-Spielen Süchtige ausnehmen, aber der Gemeinschaft nichts zurückgeben und obendrein noch das Urheberrecht missachten, haben in der Schweiz nichts zu suchen. Deshalb #GSGJa!","http://twitter.com/ThomasLaeubli/status/990225261177327617",2018-04-28 15:44:00,2018,17,2018-04-28,NA,"#gsgja!","de","de"
"226","@benzumbrunn","RT @PVuichard: Bei einer einzigen JA-Stimme, fasst die @grunliberale die mit Abstand klarste NEIN-Parole aller Parteien zum #GSG <f0><U+009F><U+0092><U+00AA><f0><U+009F><U+0092><U+00AA><U+263A><U+FE0F>

Wir freuen uns auf einen engagierten Wahlkampf! <U+263A><U+FE0F> https://t.co/3ZJso2YQd8","http://twitter.com/benzumbrunn/status/990225347345108992",2018-04-28 15:44:00,2018,17,2018-04-28,"RT @PVuichard:","#gsg ","de","de"
"227","@vertliberaux","RT @PKoppenburgCH: Les @vertliberaux rejettent la loi sur les jeux d'argent par 85 voix contre 1. <f0><U+009F><U+0091><U+008F><f0><U+009F><U+0091><U+008F><f0><U+009F><U+0091><U+008F> #ljar #Geldspielgesetz @gsg_nein #DVglpCH #ADpvlCH #CHvote https://t.co/pDLvV3pGNN","http://twitter.com/vertliberaux/status/990226968359723008",2018-04-28 15:51:00,2018,17,2018-04-28,"RT @PKoppenburgCH:","c(""#ljar "", ""#geldspielgesetz "", ""#dvglpch "", ""#adpvlch "", ""#chvote "")","fr","fr"
"228","@mariocozzio","RT @gregorischmid: Die Delegierten der @grunliberale sagen mit 1 JA zu 85 NEIN bei 2 Enthaltungen klar #GSGnein! 
#DVglpCH #GSG #geldspielgesetz https://t.co/td6vAo6NAj","http://twitter.com/mariocozzio/status/990227395415289857",2018-04-28 15:53:00,2018,17,2018-04-28,"RT @gregorischmid:","c(""#gsgnein! "", ""#dvglpch "", ""#gsg "", ""#geldspielgesetz "")","de","de"
"229","@mariocozzio","RT @grunliberale: Mit 85 Nein zu 1 Ja bei 2 Enthaltungen haben sich unsere Delegierten in Genf klar gegen das #Geldspielgesetz ausgesprochen. #DVglpCH https://t.co/BCnugf7v0C","http://twitter.com/mariocozzio/status/990227475530764288",2018-04-28 15:53:00,2018,17,2018-04-28,"RT @grunliberale:","c(""#geldspielgesetz "", ""#dvglpch "")","de","de"
"230","@sandroluescher","@vecirex Stimmt, die offizielle Parole ist noch nicht draussen, dafür aber: https://t.co/uzowxaNi7P","http://twitter.com/sandroluescher/status/990228216014045184",2018-04-28 15:56:00,2018,17,2018-04-28,NA,"character(0)","de","de"
"231","@gregorischmid","RT @wahlch15: #Geldspielgesetz #jeuxdargent 

Parolen der politischen Parteien (Stand: 28.4.18)

Ja
SP, CVP, EVP
JCVP

Stimmfreigabe
SVP
JEVP

Nein
FDP, GLP, BDP, Autopartei, Piratenpartei
JSVP, JUSO, jf, JGPS, jglp, JBDP

ausstehend 
GPS","http://twitter.com/gregorischmid/status/990228535670394882",2018-04-28 15:57:00,2018,17,2018-04-28,"RT @wahlch15:","c(""#geldspielgesetz "", ""#jeuxdargent "")","de","de"
"232","@nggalai","RT @fabian_fellmann: Zuerst im Pro-Komitee, jetzt auf Nein-Kurs: Auch die BDP ist gegen das neue Geldspielgesetz. https://t.co/4QagmF0Edl","http://twitter.com/nggalai/status/990229106162831360",2018-04-28 15:59:00,2018,17,2018-04-28,"RT @fabian_fellmann:","character(0)","de","de"
"233","@gregorischmid","@digichr @grunliberale Es geht um #Netzsperren / #Zensur: daher würde ich es mir (einstimmig) bei ALLEN Parteien wünschen.
#DVglpCH #GSG","http://twitter.com/gregorischmid/status/990229754967097344",2018-04-28 16:02:00,2018,17,2018-04-28,NA,"c(""#netzsperren "", ""#zensur: "", ""#dvglpch "", ""#gsg"")","de","de"
"234","@SandroStamm","RT @gregkreuzer: Unser Vizepräsident @PVuichard erklärt und einfach und deutlich, wieso das #Geldspielgesetz keine Lösung darstellt und präsentiert auch einen liberalen Gegenvorschlag. Die #DVglpCH sagt denn auch mit überwältigender Mehrheit NEIN zum #Geldspielgesetz","http://twitter.com/SandroStamm/status/990230373421346816",2018-04-28 16:04:00,2018,17,2018-04-28,"RT @gregkreuzer:","c(""#geldspielgesetz "", ""#dvglpch "", ""#geldspielgesetz"")","de","de"
"235","@SandroStamm","RT @wahlch15: #Geldspielgesetz #jeuxdargent 

Parolen der politischen Parteien (Stand: 28.4.18)

Ja
SP, CVP, EVP
JCVP

Stimmfreigabe
SVP
JEVP

Nein
FDP, GLP, BDP, Autopartei, Piratenpartei
JSVP, JUSO, jf, JGPS, jglp, JBDP

ausstehend 
GPS","http://twitter.com/SandroStamm/status/990230520197009409",2018-04-28 16:05:00,2018,17,2018-04-28,"RT @wahlch15:","c(""#geldspielgesetz "", ""#jeuxdargent "")","de","de"
"236","@michelebinger","Eigentlich ist es völlig unverständlich, wie das Parlament zu diesem unüberlegten Gesetz Ja hat sagen können!
https://t.co/gfeZ6Rcz9q via @srfnews","http://twitter.com/michelebinger/status/990232538336677894",2018-04-28 16:13:00,2018,17,2018-04-28,NA,"character(0)","de","de"
"237","@jglpCH","RT @gregkreuzer: Unser Vizepräsident @PVuichard erklärt und einfach und deutlich, wieso das #Geldspielgesetz keine Lösung darstellt und präsentiert auch einen liberalen Gegenvorschlag. Die #DVglpCH sagt denn auch mit überwältigender Mehrheit NEIN zum #Geldspielgesetz","http://twitter.com/jglpCH/status/990233413503332353",2018-04-28 16:16:00,2018,17,2018-04-28,"RT @gregkreuzer:","c(""#geldspielgesetz "", ""#dvglpch "", ""#geldspielgesetz"")","de","de"
"238","@jglpCH","RT @PVuichard: Bei einer einzigen JA-Stimme, fasst die @grunliberale die mit Abstand klarste NEIN-Parole aller Parteien zum #GSG <f0><U+009F><U+0092><U+00AA><f0><U+009F><U+0092><U+00AA><U+263A><U+FE0F>

Wir freuen uns auf einen engagierten Wahlkampf! <U+263A><U+FE0F> https://t.co/3ZJso2YQd8","http://twitter.com/jglpCH/status/990233506092584960",2018-04-28 16:17:00,2018,17,2018-04-28,"RT @PVuichard:","#gsg ","de","de"
"239","@Tobias_Hendry","RT @TheDriver99: @Blickch @20min @watson_news @NZZ @tagesanzeiger @patriot_ch @tageswoche @ParlCH @wahlch15 Parolenfassung der https://t.co/vV8TR8C9Mx #Vollgeld #JA und #Geldspielgesetz #NEIN","http://twitter.com/Tobias_Hendry/status/990235186632814593",2018-04-28 16:24:00,2018,17,2018-04-28,"RT @TheDriver99:","c(""#vollgeld "", ""#ja "", ""#geldspielgesetz "", ""#nein"")","de","de"
"240","@tech_nix","RT @ppsde: Auch dank #Piraten im netzpolitischen Komitee @gsg_nein kann die #Schweiz als erstes Land über #Netzsperren abstimmen. Stimme Nein am 10Juni #Abst18 beim Referendum gegen #Geldspielgesetz #GSG #GSGnein https://t.co/BFC5Ze8wKi","http://twitter.com/tech_nix/status/990235573519515649",2018-04-28 16:25:00,2018,17,2018-04-28,"RT @ppsde:","c(""#piraten "", ""#schweiz "", ""#netzsperren "", ""#abst18 "", ""#geldspielgesetz "", ""#gsg "", ""#gsgnein "")","de","de"
